chain_id,store_id,price
7290055700007,1030,16.90
7290055700014,15,14.90
7290058108879,5,17.9
7290058108879,6,17.9
7290058108879,13,17.9
7290058140886,6,12.90
7290058140886,7,12.90
7290058140886,9,12.90
7290058140886,11,12.90
7290058140886,14,12.90
7290058140886,17,12.90
7290058140886,20,12.90
7290058140886,25,12.90
7290058140886,27,12.90
7290058140886,29,12.90
7290058140886,31,12.90
7290058140886,33,12.90
7290058140886,34,12.90
7290058140886,37,12.90
7290058140886,38,12.90
7290058140886,39,15.1
7290058140886,40,12.90
7290058140886,43,12.90
7290058140886,55,12.90
7290058140886,57,12.90
7290058140886,58,12.90
7290058140886,63,12.90
7290058148776,4,14.9
7290058148776,7,14.9
7290058148776,304,14.9
7290058148776,312,14.9
7290058159628,16,12.9
7290058159628,27,12.9
7290058159628,48,12.9
7290058173198,9,15.9
7290058173198,11,15.9
7290058173198,15,15.9
7290058173198,19,15.9
7290058173198,25,15.9
7290058173198,26,15.9
7290058173198,28,15.9
7290058173198,36,15.9
7290058197699,44,12.9
7290058197699,51,12.9
7290058197699,102,12.9
7290058197699,129,12.9
7290058197699,137,12.9
7290058197699,146,12.9
7290058197699,148,12.9
7290058197699,150,12.9
7290058197699,151,12.9
7290058197699,156,12.9
7290058197699,401,12.9
7290058197699,450,12.9
7290058197699,501,12.9
7290058197699,601,12.9
7290058197699,605,12.9
7290058197699,702,12.9
7290058197699,753,12.9
7290058197699,909,12.9
7290058197699,910,12.9
7290058197699,911,12.9
7290058197699,912,12.9
7290058197699,952,12.9
7290455000004,1,14.90
7290455000004,75,14.90
7290492000005,655,17.90
7290492000005,656,17.90
7290492000005,726,17.90
7290492000005,727,17.90
7290492000005,824,17.90
7290526500006,4,14.90
7290639000004,1,14.90
7290639000004,2,14.90
7290639000004,3,14.90
7290639000004,4,14.90
7290639000004,5,14.90
7290639000004,6,14.90
7290639000004,8,14.90
7290639000004,10,14.90
7290725900003,10,14.90
7290725900003,33,14.90
7290725900003,73,15.90
7290725900003,84,15.90
7290725900003,92,14.90
7290725900003,1252,12.80
7290725900003,1340,14.90
7290725900003,2310,14.90
7290725900003,2730,14.90
7290725900003,2740,14.90
7290785400000,2,14.90
7290785400000,3,14.90
7290785400000,4,14.90
7290785400000,8,14.90
7290785400000,12,14.90
7290785400000,14,14.90
7290785400000,15,14.90
7290785400000,17,14.90
7290785400000,18,14.90
7290785400000,19,14.90
7290785400000,518,14.90
7290873255550,14,16.90
7290873255550,18,16.90
7290876100000,3,14.90
7290876100000,7,14.90
7290876100000,8,15.90
7290876100000,9,15.90
7290876100000,11,15.90
7290876100000,12,15.90
7290876100000,18,14.90
7290876100000,19,14.90
7290876100000,21,14.90
7290876100000,24,14.90
7290876100000,31,15.90
7290876100000,32,15.90
7290876100000,35,14.90
7290876100000,36,14.90
7290876100000,39,14.90
7290876100000,41,15.90
7290876100000,43,15.90
7290876100000,44,15.90
7290876100000,46,15.90
7291059100008,1,15.90
7291059100008,3,15.90
7291059100008,5,15.90
7291059100008,9,15.90
