chain_id,store_id,price
7290027600007,4,72.00
7290027600007,20,72.00
7290027600007,21,69.00
7290027600007,48,70.00
7290027600007,55,71.00
7290027600007,59,70.00
7290027600007,63,69.00
7290027600007,65,71.00
7290027600007,68,71.00
7290027600007,71,71.00
7290027600007,80,72.00
7290027600007,93,72.00
7290027600007,96,71.00
7290027600007,101,72.00
7290027600007,103,72.00
7290027600007,106,71.00
7290027600007,110,68.00
7290027600007,112,70.00
7290027600007,117,72.00
7290027600007,118,60.00
7290027600007,128,71.00
7290027600007,132,71.00
7290027600007,152,71.00
7290027600007,155,71.00
7290027600007,166,71.00
7290027600007,177,71.00
7290027600007,180,71.00
7290027600007,185,60.00
7290027600007,187,71.00
7290027600007,195,71.00
7290027600007,196,72.00
7290027600007,197,68.00
7290027600007,205,71.00
7290027600007,209,71.00
7290027600007,210,71.00
7290027600007,214,71.00
7290027600007,222,71.00
7290027600007,233,70.00
7290027600007,247,72.00
7290027600007,249,71.00
7290027600007,251,71.00
7290027600007,259,71.00
7290027600007,261,71.00
7290027600007,262,72.00
7290027600007,272,72.00
7290027600007,282,71.00
7290027600007,284,72.00
7290027600007,300,69.00
7290027600007,330,72.00
7290027600007,339,71.00
7290027600007,350,71.00
7290027600007,357,71.00
7290027600007,364,68.00
7290027600007,366,72.00
7290027600007,371,72.00
7290027600007,389,72.00
7290027600007,396,71.00
7290027600007,812,69.00
