chain_id,store_id,price
7290027600007,3,13.90
7290027600007,9,13.90
7290027600007,11,13.90
7290027600007,14,13.90
7290027600007,19,13.90
7290027600007,34,13.90
7290027600007,35,13.90
7290027600007,39,13.90
7290027600007,57,13.90
7290027600007,68,13.90
7290027600007,69,13.90
7290027600007,83,13.90
7290027600007,87,13.90
7290027600007,91,13.90
7290027600007,98,13.90
7290027600007,105,13.90
7290027600007,113,13.90
7290027600007,121,13.90
7290027600007,128,13.90
7290027600007,132,13.90
7290027600007,138,13.90
7290027600007,142,13.90
7290027600007,151,13.90
7290027600007,152,13.90
7290027600007,153,13.90
7290027600007,193,13.90
7290027600007,195,13.90
7290027600007,203,13.90
7290027600007,205,13.90
7290027600007,208,11.80
7290027600007,212,13.90
7290027600007,216,13.90
7290027600007,227,13.90
7290027600007,229,13.90
7290027600007,238,13.90
7290027600007,241,13.90
7290027600007,251,13.90
7290027600007,258,13.90
7290027600007,259,13.90
7290027600007,269,13.90
7290027600007,276,13.90
7290027600007,278,13.90
7290027600007,303,13.90
7290027600007,308,13.90
7290027600007,339,13.90
7290027600007,344,13.90
7290027600007,389,13.90
