chain_id,store_id,price
7290027600007,2,13.90
7290027600007,3,13.90
7290027600007,7,13.90
7290027600007,11,13.90
7290027600007,17,13.90
7290027600007,24,13.90
7290027600007,35,13.90
7290027600007,38,13.90
7290027600007,39,13.90
7290027600007,42,13.90
7290027600007,69,13.90
7290027600007,72,13.90
7290027600007,83,13.90
7290027600007,97,13.90
7290027600007,98,13.90
7290027600007,102,13.90
7290027600007,105,13.90
7290027600007,109,13.90
7290027600007,113,13.90
7290027600007,114,13.90
7290027600007,116,13.90
7290027600007,118,11.80
7290027600007,121,13.90
7290027600007,122,13.90
7290027600007,128,13.90
7290027600007,129,13.90
7290027600007,132,13.90
7290027600007,135,13.90
7290027600007,151,13.90
7290027600007,152,13.90
7290027600007,159,13.90
7290027600007,160,13.90
7290027600007,166,13.90
7290027600007,180,13.90
7290027600007,193,13.90
7290027600007,205,13.90
7290027600007,208,11.80
7290027600007,211,13.90
7290027600007,212,13.90
7290027600007,218,13.90
7290027600007,227,13.90
7290027600007,238,13.90
7290027600007,241,13.90
7290027600007,259,13.90
7290027600007,260,13.90
7290027600007,266,11.80
7290027600007,269,13.90
7290027600007,302,13.90
7290027600007,308,13.90
7290027600007,339,13.90
7290027600007,342,13.90
7290027600007,374,13.90
7290027600007,389,13.90
