chain_id,store_id,price
7290492000005,644,9.90
7290492000005,647,9.90
7290492000005,655,12.90
7290492000005,657,12.90
7290492000005,701,7.90
7290492000005,702,7.90
7290492000005,706,7.90
7290492000005,709,7.90
7290492000005,714,7.90
7290492000005,715,7.90
7290492000005,721,7.90
7290492000005,722,7.90
7290492000005,723,7.90
7290492000005,726,7.90
7290492000005,730,7.90
7290492000005,733,9.90
7290492000005,814,9.90
7290492000005,824,6.90
7290492000005,904,9.90
7290492000005,910,9.90
7290492000005,944,9.90
