chain_id,store_id,price
7290103152017,1,15.90
7290103152017,5,15.90
7290103152017,6,15.90
7290103152017,9,15.90
7290103152017,10,15.90
7290103152017,11,15.90
7290103152017,13,15.90
7290103152017,16,15.90
7290103152017,20,15.90
7290103152017,22,15.90
7290103152017,23,15.90
7290103152017,24,15.90
7290103152017,25,15.90
7290103152017,26,15.90
7290103152017,28,15.90
7290103152017,30,15.90
7290103152017,31,15.90
7290492000005,656,20.90
7290492000005,733,20.90
7290526500006,4,18.90
7290526500006,7,18.90
7290526500006,11,18.90
7290526500006,13,18.90
7290639000004,1,19.90
7290639000004,2,19.90
7290639000004,3,19.90
7290639000004,4,19.90
7290639000004,5,19.90
7290639000004,6,19.90
7290639000004,7,19.90
7290639000004,8,19.90
7290639000004,10,19.90
7290873255550,3,20.90
7290873255550,7,20.90
7290873255550,14,20.90
7290873255550,18,20.90
7290873255550,19,20.90
7290873255550,23,20.90
7290873255550,52,20.90
7290873255550,519,20.90
7291059100008,2,19.90
7291059100008,3,19.90
7291059100008,4,19.90
7291059100008,5,19.90
7291059100008,8,19.90
7291059100008,9,19.90
