chain_id,store_id,price
7290027600007,448,5.90
7290058173198,4,5.9
7290058173198,28,5.9
7290058173198,30,5.9
7290058173198,32,5.9
7290058173198,38,5.9
7290492000005,502,7.80
7290492000005,584,7.80
7290785400000,2,7.90
7290785400000,17,7.90
7290785400000,18,7.90
7290785400000,23,7.90
7290785400000,518,7.90
7290873255550,3,5.90
7290873255550,6,5.90
7290873255550,7,5.90
7290873255550,10,5.90
7290873255550,13,5.90
7290873255550,17,5.90
7290873255550,18,5.90
7290873255550,19,5.90
7290873255550,20,5.90
7290873255550,24,5.90
7290876100000,7,6.90
7290876100000,8,7.90
7290876100000,12,6.90
7290876100000,21,6.90
7290876100000,36,6.90
7290876100000,40,7.90
7290876100000,42,6.90
7290876100000,44,6.90
