chain_id,store_id,price
7290027600007,5,9.90
7290027600007,18,8.90
7290027600007,69,9.90
7290027600007,80,9.90
7290027600007,97,8.90
7290027600007,103,9.90
7290027600007,116,9.90
7290027600007,117,9.90
7290027600007,121,8.90
7290027600007,129,8.90
7290027600007,135,8.90
7290027600007,138,8.90
7290027600007,163,8.90
7290027600007,173,8.90
7290027600007,181,8.90
7290027600007,187,8.90
7290027600007,215,8.90
7290027600007,250,8.90
7290027600007,258,8.90
7290027600007,260,8.90
7290027600007,269,8.90
7290027600007,316,9.90
7290027600007,333,9.90
7290027600007,361,8.90
7290027600007,396,8.90
7290027600007,413,8.90
7290027600007,768,9.90
7290058173198,89,9.9
7290700100008,9,8.90
7290873255550,15,9.90
7290873255550,54,9.90
7290873255550,82,9.90
7290876100000,7,9.90
7290876100000,22,9.90
7290876100000,32,10.90
