chain_id,store_id,price
7290696200003,1,13.90
7290696200003,14,13.90
7290696200003,16,13.90
7290696200003,23,13.90
7290696200003,26,13.90
7290696200003,28,13.90
7290696200003,41,13.90
7290696200003,45,13.90
7290696200003,52,13.90
7290696200003,59,13.90
7290696200003,65,13.90
7290696200003,69,13.90
7290696200003,74,13.90
7290696200003,77,13.90
7290696200003,79,13.90
7290696200003,81,13.90
7290696200003,86,13.90
7290696200003,89,13.90
7290696200003,90,13.90
7290696200003,91,13.90
7290696200003,97,13.90
