chain_id,store_id,price
7290027600007,3,21.90
7290027600007,5,21.90
7290027600007,12,19.40
7290027600007,57,21.90
7290027600007,71,20.90
7290027600007,87,20.90
7290027600007,91,20.90
7290027600007,95,20.90
7290027600007,97,20.90
7290027600007,98,20.90
7290027600007,103,21.90
7290027600007,106,20.90
7290027600007,109,21.90
7290027600007,114,20.90
7290027600007,116,21.90
7290027600007,118,18.10
7290027600007,123,20.90
7290027600007,124,20.90
7290027600007,128,20.90
7290027600007,129,20.90
7290027600007,134,20.90
7290027600007,135,20.90
7290027600007,138,20.90
7290027600007,139,20.90
7290027600007,142,20.90
7290027600007,144,20.90
7290027600007,146,21.90
7290027600007,151,20.90
7290027600007,153,20.90
7290027600007,166,20.90
7290027600007,174,20.90
7290027600007,180,20.90
7290027600007,183,20.90
7290027600007,184,20.90
7290027600007,190,20.90
7290027600007,195,20.90
7290027600007,199,20.90
7290027600007,203,20.90
7290027600007,205,20.90
7290027600007,211,20.90
7290027600007,214,20.90
7290027600007,218,20.90
7290027600007,222,20.90
7290027600007,226,20.90
7290027600007,227,20.90
7290027600007,241,20.90
7290027600007,244,20.90
7290027600007,249,20.90
7290027600007,250,20.90
7290027600007,251,20.90
7290027600007,258,20.90
7290027600007,259,20.90
7290027600007,260,20.90
7290027600007,269,20.90
7290027600007,276,20.90
7290027600007,283,20.90
7290027600007,290,20.90
7290027600007,297,20.90
7290027600007,313,21.90
7290027600007,318,24.40
7290027600007,326,21.90
7290027600007,359,20.90
7290027600007,369,21.90
7290027600007,377,24.40
7290027600007,396,20.90
7290027600007,413,20.90
7290027600007,448,16.90
7290027600007,496,17.40
7290027600007,606,17.40
7290027600007,608,17.40
7290027600007,609,17.40
7290027600007,611,17.40
7290027600007,635,21.70
7290055700007,213,22.00
7290055700007,353,22.00
7290055700007,580,22.00
7290055700007,906,22.00
7290055700007,1190,22.00
7290055700007,2190,22.00
7290055700007,2490,22.00
7290055700007,2577,22.00
7290055700007,3280,22.00
7290055700007,3990,22.00
7290055700007,4420,22.00
7290058108879,9,23.9
7290058108879,12,23.9
7290058134977,1,17.9
7290058134977,21,17.4
7290058134977,23,17.4
7290058134977,37,17.9
7290058134977,39,17.9
7290058134977,41,16.9
7290058140886,1,16.90
7290058140886,2,16.90
7290058140886,3,16.90
7290058140886,5,16.90
7290058140886,6,16.90
7290058140886,8,16.90
7290058140886,11,16.90
7290058140886,16,16.90
7290058140886,19,16.90
7290058140886,20,16.90
7290058140886,22,16.90
7290058140886,23,16.90
7290058140886,24,16.90
7290058140886,25,16.90
7290058140886,26,16.90
7290058140886,29,16.90
7290058140886,32,16.90
7290058140886,34,16.90
7290058140886,36,16.90
7290058140886,39,18.3
7290058140886,40,16.90
7290058140886,41,16.90
7290058140886,43,16.90
7290058140886,44,16.90
7290058140886,45,16.90
7290058140886,46,16.90
7290058140886,48,16.90
7290058140886,49,16.90
7290058140886,50,16.90
7290058140886,55,16.90
7290058140886,56,16.90
7290058140886,57,16.90
7290058140886,62,16.90
7290058140886,63,16.90
7290058148776,11,29.5
7290058148776,12,29.5
7290058148776,309,29.5
7290058148776,313,29.5
7290058159628,2,19.9
7290058159628,4,19.9
7290058159628,6,19.9
7290058159628,22,19.9
7290058159628,45,19.9
7290058160839,4,20.9
7290058160839,6,20.9
7290058160839,40,20.9
7290058160839,221,20.9
7290058173198,4,16.9
7290058173198,5,16.9
7290058173198,8,16.9
7290058173198,33,16.9
7290058173198,36,16.9
7290058198450,4,22.9
7290058198450,8,22.9
7290058198450,33,22.9
7290058198450,34,22.9
7290103152017,3,16.90
7290103152017,5,16.90
7290103152017,6,16.90
7290103152017,10,16.90
7290103152017,11,16.90
7290103152017,13,16.90
7290103152017,14,16.90
7290103152017,15,16.90
7290103152017,16,16.90
7290103152017,20,16.90
7290103152017,23,16.90
7290103152017,25,16.90
7290103152017,26,16.90
7290103152017,28,16.90
7290103152017,30,16.90
7290103152017,31,16.90
7290492000005,585,28.90
7290492000005,656,29.90
7290492000005,657,29.90
7290492000005,733,29.90
7290639000004,1,23.90
7290639000004,2,23.90
7290639000004,3,23.90
7290639000004,4,23.90
7290639000004,5,23.90
7290639000004,6,23.90
7290639000004,7,23.90
7290639000004,8,23.90
7290639000004,9,23.90
7290639000004,10,23.90
7290725900003,33,21.00
7290725900003,41,21.00
7290725900003,67,21.90
7290725900003,81,21.90
7290725900003,91,21.90
7290725900003,205,21.00
7290725900003,1228,21.00
7290725900003,2090,21.00
7290725900003,2560,21.00
7290725900003,2740,21.00
7290725900003,2750,21.00
7290785400000,4,20.90
7290785400000,10,20.90
7290785400000,13,20.90
7290785400000,14,20.90
7290785400000,15,20.90
7290785400000,17,20.90
7290785400000,19,20.90
7290785400000,20,20.90
7290785400000,116,20.90
7290785400000,513,20.90
7290873255550,2,20.90
7290873255550,7,20.90
7290873255550,15,20.90
7290873255550,19,20.90
7290873255550,56,22.90
7290873255550,65,22.90
7290873255550,67,22.90
7290873255550,79,22.90
7290873255550,80,22.90
7290873255550,502,20.90
7290873255550,515,20.90
7290873255550,519,20.90
7290876100000,4,24.90
7290876100000,13,24.90
7290876100000,17,24.90
7290876100000,30,24.90
7291059100008,1,19.90
7291059100008,3,19.90
7291059100008,5,19.90
7291059100008,9,19.90
