chain_id,store_id,price
7290055700007,2330,46.90
7290055700007,2530,46.90
7290055700007,2976,44.50
7290055700007,3440,46.90
7290055700007,3850,46.90
7290055700014,2150,25.60
7290058108879,10,39.9
7290058108879,12,39.9
7290058108879,13,39.9
7290058108879,14,39.9
7290058108879,16,39.9
7290058108879,334,39.9
7290058159628,4,33.9
7290058159628,5,32.9
7290058159628,18,32.9
7290058159628,26,32.9
7290058159628,27,32.9
7290058159628,28,32.9
7290058159628,29,32.9
7290058159628,35,32.9
7290058159628,43,32.9
7290058159628,49,32.9
7290058159628,60,32.9
7290058173198,7,32.9
7290058173198,16,32.9
7290058173198,21,32.9
7290058173198,25,32.9
7290058173198,28,32.9
7290058173198,89,43
7290103152017,1,29.90
7290103152017,9,29.90
7290103152017,14,29.90
7290103152017,15,29.90
7290103152017,24,29.90
7290103152017,25,29.90
7290103152017,26,29.90
7290103152017,30,29.90
7290492000005,501,45.90
7290492000005,502,45.90
7290492000005,503,45.90
7290492000005,504,45.90
7290492000005,505,45.90
7290492000005,507,45.90
7290492000005,508,45.90
7290492000005,511,45.90
7290492000005,512,45.90
7290492000005,513,45.90
7290492000005,514,45.90
7290492000005,515,45.90
7290492000005,516,45.90
7290492000005,518,45.90
7290492000005,519,45.90
7290492000005,529,45.90
7290492000005,531,45.90
7290492000005,534,45.90
7290492000005,535,45.90
7290492000005,536,45.90
7290492000005,537,45.90
7290492000005,542,45.90
7290492000005,545,45.90
7290492000005,548,45.90
7290492000005,551,45.90
7290492000005,556,45.90
7290492000005,558,45.90
7290492000005,560,45.90
7290492000005,563,45.90
7290492000005,564,45.90
7290492000005,566,45.90
7290492000005,568,45.90
7290492000005,570,45.90
7290492000005,577,45.90
7290492000005,580,45.90
7290492000005,581,45.90
7290492000005,582,45.90
7290492000005,584,45.90
7290492000005,591,45.90
7290492000005,645,49.90
7290492000005,647,49.90
7290492000005,652,49.90
7290492000005,653,49.90
7290492000005,656,44.90
7290492000005,657,44.90
7290492000005,661,49.90
7290492000005,702,44.90
7290492000005,706,44.90
7290492000005,707,44.90
7290492000005,714,44.90
7290492000005,715,44.90
7290492000005,717,44.90
7290492000005,718,44.90
7290492000005,721,44.90
7290492000005,733,44.90
7290492000005,808,49.90
7290492000005,815,49.90
7290492000005,820,49.90
7290492000005,822,49.90
7290492000005,824,44.90
7290492000005,834,49.90
7290492000005,837,49.90
7290492000005,839,49.90
7290492000005,847,49.90
7290492000005,852,49.90
7290492000005,853,49.90
7290492000005,860,49.90
7290492000005,861,49.90
7290492000005,865,49.90
7290492000005,903,49.90
7290492000005,905,49.90
7290492000005,908,49.90
7290492000005,910,49.90
7290492000005,913,49.90
7290492000005,915,49.90
7290492000005,921,49.90
7290492000005,922,49.90
7290492000005,924,49.90
7290492000005,925,49.90
7290492000005,928,49.90
7290492000005,941,49.90
7290492000005,947,49.90
7290492000005,948,49.90
7290492000005,949,49.90
7290492000005,951,49.90
7290492000005,955,49.90
7290492000005,958,49.90
7290492000005,960,49.90
7290492000005,968,49.90
7290492000005,981,49.90
7290492000005,985,49.90
7290492000005,992,49.90
7290526500006,4,36.90
7290526500006,7,36.90
7290526500006,11,36.90
7290526500006,13,36.90
7290639000004,1,45.00
7290639000004,2,45.00
7290639000004,3,44.00
7290639000004,4,45.00
7290639000004,5,45.00
7290639000004,6,45.00
7290639000004,7,45.00
7290639000004,9,45.00
7290639000004,10,31.90
7290700100008,4,42.90
7290700100008,5,42.90
7290700100008,6,42.90
7290700100008,8,42.90
7290725900003,12,39.90
7290725900003,63,41.90
7290725900003,65,39.90
7290725900003,1201,39.90
7290803800003,1,39.90
7290803800003,5,39.90
7290803800003,7,39.90
7290803800003,9,39.90
7290803800003,16,39.90
7290803800003,17,39.90
7290803800003,19,39.90
7290803800003,21,39.90
7290803800003,24,39.90
7290803800003,26,39.90
7290803800003,28,39.90
7290803800003,29,39.90
7290803800003,30,39.90
7290803800003,31,39.90
7290803800003,33,39.90
7290803800003,36,39.90
7290803800003,39,39.90
7290803800003,40,39.90
7290803800003,42,39.90
7290873255550,3,39.90
7290873255550,12,39.90
7290873255550,14,41.70
7290873255550,18,41.70
7290873255550,19,41.70
7290873255550,20,41.70
7290873255550,21,41.70
7290873255550,22,41.70
7290873255550,23,41.70
7290873255550,24,41.70
7290873255550,51,44.50
7290873255550,56,44.50
7290873255550,62,44.50
7290873255550,67,44.50
7290873255550,70,44.50
7290873255550,73,44.50
7290873255550,79,44.50
7290873255550,82,44.50
7290873255550,87,39.90
7290873255550,91,44.50
7290873255550,156,41.70
7290873255550,503,39.90
7290873255550,514,41.70
7290873255550,519,41.70
7291059100008,2,37.90
7291059100008,3,37.90
7291059100008,4,37.90
7291059100008,5,37.90
7291059100008,8,37.90
