chain_id,store_id,price
7290725900003,2,5.90
7290725900003,4,5.90
7290725900003,6,5.90
7290725900003,14,5.90
7290725900003,30,5.10
7290725900003,33,5.90
7290725900003,41,5.90
7290725900003,46,5.90
7290725900003,56,5.90
7290725900003,57,5.90
7290725900003,58,5.90
7290725900003,60,5.90
7290725900003,63,5.90
7290725900003,68,5.90
7290725900003,74,5.90
7290725900003,80,5.90
7290725900003,205,5.90
7290725900003,830,5.90
7290725900003,1201,5.90
7290725900003,1252,5.10
7290725900003,2230,5.90
7290725900003,2310,5.90
7290725900003,2740,5.90
7290725900003,2840,5.90
7290725900003,3010,5.90
7290725900003,3700,5.90
