chain_id,store_id,price
7290027600007,1,55.00
7290027600007,2,55.00
7290027600007,3,55.00
7290027600007,4,55.00
7290027600007,5,55.00
7290027600007,9,55.00
7290027600007,11,55.00
7290027600007,13,55.00
7290027600007,14,55.00
7290027600007,17,55.00
7290027600007,19,35.00
7290027600007,20,55.00
7290027600007,22,55.00
7290027600007,23,55.00
7290027600007,27,39.00
7290027600007,28,39.00
7290027600007,30,55.00
7290027600007,32,55.00
7290027600007,33,55.00
7290027600007,34,55.00
7290027600007,36,55.00
7290027600007,37,55.00
7290027600007,38,55.00
7290027600007,39,55.00
7290027600007,40,55.00
7290027600007,42,55.00
7290027600007,43,55.00
7290027600007,49,55.00
7290027600007,50,39.00
7290027600007,57,55.00
7290027600007,65,40.00
7290027600007,68,35.00
7290027600007,69,55.00
7290027600007,70,55.00
7290027600007,71,55.00
7290027600007,72,55.00
7290027600007,76,55.00
7290027600007,77,55.00
7290027600007,80,55.00
7290027600007,83,55.00
7290027600007,87,55.00
7290027600007,89,55.00
7290027600007,92,55.00
7290027600007,95,55.00
7290027600007,96,39.00
7290027600007,97,55.00
7290027600007,98,55.00
7290027600007,101,55.00
7290027600007,102,55.00
7290027600007,103,55.00
7290027600007,105,55.00
7290027600007,106,55.00
7290027600007,107,55.00
7290027600007,109,55.00
7290027600007,114,55.00
7290027600007,118,47.00
7290027600007,119,55.00
7290027600007,121,55.00
7290027600007,122,55.00
7290027600007,123,55.00
7290027600007,124,55.00
7290027600007,125,55.00
7290027600007,128,55.00
7290027600007,129,55.00
7290027600007,130,55.00
7290027600007,132,39.00
7290027600007,135,55.00
7290027600007,139,55.00
7290027600007,142,55.00
7290027600007,144,55.00
7290027600007,152,55.00
7290027600007,153,55.00
7290027600007,155,55.00
7290027600007,160,55.00
7290027600007,163,55.00
7290027600007,166,55.00
7290027600007,167,55.00
7290027600007,173,55.00
7290027600007,174,55.00
7290027600007,177,55.00
7290027600007,180,35.00
7290027600007,181,55.00
7290027600007,183,35.00
7290027600007,187,55.00
7290027600007,188,39.00
7290027600007,189,35.00
7290027600007,190,55.00
7290027600007,193,55.00
7290027600007,195,55.00
7290027600007,196,55.00
7290027600007,199,35.00
7290027600007,203,55.00
7290027600007,205,55.00
7290027600007,208,47.00
7290027600007,209,55.00
7290027600007,210,39.00
7290027600007,212,55.00
7290027600007,214,39.00
7290027600007,215,55.00
7290027600007,216,55.00
7290027600007,218,55.00
7290027600007,222,55.00
7290027600007,226,55.00
7290027600007,227,55.00
7290027600007,228,55.00
7290027600007,229,55.00
7290027600007,238,40.00
7290027600007,240,55.00
7290027600007,241,39.00
7290027600007,244,55.00
7290027600007,245,55.00
7290027600007,247,55.00
7290027600007,248,55.00
7290027600007,249,35.00
7290027600007,250,55.00
7290027600007,251,55.00
7290027600007,255,55.00
7290027600007,258,55.00
7290027600007,259,55.00
7290027600007,260,55.00
7290027600007,262,55.00
7290027600007,266,47.00
7290027600007,267,55.00
7290027600007,271,55.00
7290027600007,272,39.00
7290027600007,276,55.00
7290027600007,278,40.00
7290027600007,281,39.00
7290027600007,282,55.00
7290027600007,283,55.00
7290027600007,284,55.00
7290027600007,287,55.00
7290027600007,290,55.00
7290027600007,302,55.00
7290027600007,303,39.00
7290027600007,312,40.00
7290027600007,313,55.00
7290027600007,316,39.00
7290027600007,319,39.00
7290027600007,323,39.00
7290027600007,326,55.00
7290027600007,330,39.00
7290027600007,333,55.00
7290027600007,336,39.00
7290027600007,339,55.00
7290027600007,342,39.00
7290027600007,343,55.00
7290027600007,344,39.00
7290027600007,350,39.00
7290027600007,357,55.00
7290027600007,359,55.00
7290027600007,361,35.00
7290027600007,365,55.00
7290027600007,366,39.00
7290027600007,371,55.00
7290027600007,389,39.00
7290027600007,396,55.00
7290027600007,413,55.00
