chain_id,store_id,price
7290058108879,8,32.9
7290058108879,10,32.9
7290058148776,4,29.9
7290058148776,6,29.9
7290058148776,18,29.9
7290058148776,309,29.9
7290058198450,4,37.9
7290058198450,14,37.9
7290058198450,24,37.9
7290873255550,2,42.90
7290873255550,3,40.90
7290873255550,7,42.90
7290873255550,10,42.90
7290873255550,14,42.90
7290873255550,15,42.90
7290873255550,18,42.90
7290873255550,19,42.90
7290873255550,20,42.90
7290873255550,21,40.90
7290873255550,22,42.90
7290873255550,24,40.90
7290873255550,51,44.90
7290873255550,52,42.90
7290873255550,56,42.90
7290873255550,58,44.90
7290873255550,61,42.90
7290873255550,62,44.90
7290873255550,67,42.90
7290873255550,75,44.90
7290873255550,79,42.90
7290873255550,80,44.90
7290873255550,83,44.90
7290873255550,84,42.90
7290873255550,87,40.90
7290873255550,91,42.90
