chain_id,store_id,price
7290055700007,3850,31.90
7290055700014,15,27.90
7290700100008,2,27.90
7290700100008,4,27.90
7290700100008,5,27.90
7290700100008,6,27.90
7290700100008,8,27.90
7290700100008,101,27.90
7290725900003,33,27.90
7290725900003,1201,29.70
7290725900003,2470,31.90
7290803800003,4,25.90
7290803800003,5,25.90
7290803800003,12,25.90
7290803800003,13,25.90
7290803800003,19,25.90
7290803800003,20,25.90
7290803800003,21,25.90
7290803800003,22,25.90
7290803800003,24,25.90
7290803800003,25,25.90
7290803800003,26,25.90
7290803800003,28,25.90
7290803800003,30,25.90
7290803800003,31,25.90
7290803800003,32,25.90
7290803800003,33,25.90
7290803800003,34,25.90
7290803800003,35,25.90
7290803800003,36,25.90
7290803800003,40,25.90
7290803800003,42,25.90
7290803800003,53,25.90
7290873255550,54,41.50
7290873255550,79,41.50
7291059100008,3,24.90
7291059100008,4,24.90
7291059100008,5,24.90
7291059100008,8,24.90
