chain_id,store_id,price
7290055700007,132,11.90
7290055700007,159,11.90
7290055700007,515,11.90
7290055700007,1139,11.90
7290055700007,1190,11.90
7290055700007,2070,11.90
7290055700007,2240,11.90
7290055700007,2410,11.90
7290055700007,2518,11.90
7290055700007,3300,11.90
7290055700007,3600,11.90
7290055700014,9,10.90
7290058159628,4,11.9
7290058159628,9,11.9
7290058159628,16,11.9
7290058159628,20,11.9
7290058159628,28,11.9
7290058159628,35,11.9
7290058159628,41,11.9
7290058159628,44,11.9
7290058159628,45,11.9
7290058160839,1,11.9
7290058160839,4,11.9
7290058160839,17,11.9
7290058160839,24,11.9
7290058160839,51,11.9
7290058160839,52,11.9
7290058160839,213,11.9
7290058160839,229,11.9
7290058160839,274,11.9
7290058160839,303,11.9
7290103152017,1,10.90
7290103152017,3,10.90
7290103152017,6,10.90
7290103152017,9,10.90
7290103152017,10,10.90
7290103152017,11,10.90
7290103152017,13,10.90
7290103152017,16,10.90
7290103152017,20,10.90
7290103152017,22,10.90
7290103152017,23,10.90
7290103152017,24,10.90
7290103152017,26,10.90
7290103152017,30,10.90
7290103152017,31,10.90
7290492000005,656,12.50
7290492000005,657,12.50
7290492000005,721,12.50
7290700100008,2,10.90
7290700100008,4,10.90
7290700100008,5,10.90
7290700100008,6,10.90
7290785400000,3,11.90
7290785400000,4,11.90
7290785400000,13,11.90
7290785400000,16,11.90
7290785400000,17,11.90
7290785400000,21,11.90
7290785400000,116,11.90
7290785400000,513,11.90
7290785400000,516,11.90
7290876100000,4,11.90
7290876100000,8,11.90
7290876100000,19,11.90
7290876100000,22,11.90
7290876100000,24,11.90
7290876100000,27,11.90
7290876100000,31,11.90
7290876100000,35,11.90
7290876100000,37,11.90
7290876100000,43,11.90
