chain_id,store_id,price
7290027600007,3,84.90
7290027600007,4,84.90
7290027600007,9,84.90
7290027600007,14,79.90
7290027600007,17,84.90
7290027600007,19,84.90
7290027600007,22,84.90
7290027600007,23,84.90
7290027600007,24,84.90
7290027600007,36,84.90
7290027600007,39,84.90
7290027600007,65,79.90
7290027600007,69,84.90
7290027600007,70,84.90
7290027600007,80,84.90
7290027600007,92,79.90
7290027600007,95,79.90
7290027600007,102,84.90
7290027600007,103,84.90
7290027600007,106,79.90
7290027600007,110,84.20
7290027600007,113,79.90
7290027600007,118,68.20
7290027600007,121,79.90
7290027600007,123,79.90
7290027600007,168,84.90
7290027600007,174,79.90
7290027600007,183,79.90
7290027600007,184,79.90
7290027600007,187,79.90
7290027600007,197,84.20
7290027600007,203,79.90
7290027600007,209,79.90
7290027600007,215,79.90
7290027600007,222,79.90
7290027600007,226,79.90
7290027600007,232,84.90
7290027600007,238,79.90
7290027600007,244,79.90
7290027600007,259,79.90
7290027600007,262,84.90
7290027600007,269,79.90
7290027600007,282,79.90
7290027600007,297,79.90
7290027600007,308,84.90
7290027600007,312,79.90
7290027600007,319,79.90
7290027600007,323,84.90
7290027600007,326,84.90
7290027600007,330,84.90
7290027600007,338,84.90
7290027600007,339,79.90
7290027600007,361,79.90
7290027600007,365,84.90
7290027600007,366,84.90
7290027600007,385,84.90
7290027600007,390,84.90
7290027600007,413,79.90
