chain_id,store_id,price
7290055700007,213,21.90
7290055700007,914,21.90
7290055700007,1090,21.90
7290055700007,1368,21.90
7290055700007,3850,21.90
7290058140886,5,19.90
7290058140886,10,19.90
7290058140886,16,19.90
7290058140886,24,19.90
7290058140886,25,19.90
7290058140886,58,19.90
7290526500006,11,18.90
7290639000004,1,19.90
7290639000004,2,19.90
7290639000004,3,19.90
7290639000004,4,19.90
7290639000004,5,19.90
7290639000004,6,19.90
7290639000004,7,19.90
7290639000004,8,19.90
7290639000004,10,19.90
7290785400000,2,22.90
7290785400000,3,22.90
7290785400000,14,22.90
7290785400000,16,22.90
7290785400000,17,22.90
7290785400000,20,22.90
7290785400000,22,22.90
7290873255550,7,19.90
7290873255550,12,19.50
7290873255550,23,19.90
7290873255550,30,19.90
7290873255550,51,20.90
7290873255550,73,20.90
7290873255550,503,19.50
7291059100008,2,18.90
7291059100008,9,18.90
