chain_id,store_id,price
7290027600007,13,14.90
7290027600007,14,14.90
7290027600007,36,14.90
7290027600007,38,14.90
7290027600007,40,14.90
7290027600007,46,14.90
7290027600007,49,14.90
7290027600007,70,14.90
7290027600007,91,14.90
7290027600007,96,14.90
7290027600007,101,14.90
7290027600007,113,14.90
7290027600007,116,14.90
7290027600007,117,14.90
7290027600007,119,14.90
7290027600007,121,14.90
7290027600007,125,14.90
7290027600007,138,14.90
7290027600007,159,14.90
7290027600007,167,14.90
7290027600007,195,14.90
7290027600007,198,14.90
7290027600007,205,14.90
7290027600007,212,14.90
7290027600007,222,14.90
7290027600007,228,14.90
7290027600007,245,14.90
7290027600007,249,14.90
7290027600007,255,14.90
7290027600007,260,14.90
7290027600007,261,14.90
7290027600007,262,14.90
7290027600007,266,12.70
7290027600007,272,14.90
7290027600007,283,14.90
7290027600007,297,14.90
7290027600007,324,14.90
7290027600007,330,14.90
7290027600007,336,14.90
7290027600007,342,14.90
7290027600007,357,14.90
7290027600007,372,14.90
7290027600007,390,14.90
7290027600007,413,14.90
