chain_id,store_id,price
7290027600007,2,14.90
7290027600007,17,14.90
7290027600007,32,14.90
7290027600007,36,14.90
7290027600007,46,14.90
7290027600007,49,14.90
7290027600007,65,14.90
7290027600007,89,14.90
7290027600007,96,14.90
7290027600007,104,14.90
7290027600007,113,14.90
7290027600007,116,14.90
7290027600007,117,14.90
7290027600007,121,14.90
7290027600007,122,14.90
7290027600007,125,14.90
7290027600007,159,14.90
7290027600007,173,14.90
7290027600007,181,14.90
7290027600007,189,14.90
7290027600007,195,14.90
7290027600007,198,14.90
7290027600007,212,14.90
7290027600007,245,14.90
7290027600007,251,14.90
7290027600007,260,14.90
7290027600007,262,14.90
7290027600007,266,12.70
7290027600007,283,14.90
7290027600007,297,14.90
7290027600007,313,14.90
7290027600007,316,14.90
7290027600007,324,14.90
7290027600007,330,14.90
7290027600007,336,14.90
7290027600007,342,14.90
7290027600007,350,14.90
7290027600007,357,14.90
7290027600007,372,14.90
7290027600007,374,14.90
7290027600007,390,14.90
7290027600007,393,14.90
7290027600007,413,14.90
7290027600007,445,14.90
