chain_id,store_id,price
7290058159628,3,9.9
7290058159628,9,9.9
7290058159628,20,9.9
7290058159628,23,9.9
7290058159628,26,9.9
7290700100008,1,9.90
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,8,9.90
7290700100008,9,9.90
7290700100008,101,9.90
7290873255550,2,10.90
7290873255550,12,10.90
7290873255550,14,10.90
7290873255550,15,10.90
7290873255550,18,10.90
7290873255550,19,10.90
7290873255550,23,10.90
7290873255550,51,11.50
7290873255550,52,10.90
