chain_id,store_id,price
7290027600007,1,89.90
7290027600007,2,89.90
7290027600007,28,89.90
7290027600007,39,89.90
7290027600007,42,89.90
7290027600007,50,89.90
7290027600007,65,89.90
7290027600007,69,89.90
7290027600007,70,89.90
7290027600007,76,89.90
7290027600007,83,89.90
7290027600007,87,89.90
7290027600007,95,89.90
7290027600007,116,89.90
7290027600007,134,89.90
7290027600007,151,89.90
7290027600007,166,89.90
7290027600007,177,89.90
7290027600007,181,89.90
7290027600007,215,89.90
7290027600007,226,89.90
7290027600007,229,89.90
7290027600007,241,89.90
7290027600007,249,89.90
7290027600007,267,89.90
7290027600007,312,89.90
7290027600007,339,89.90
7290027600007,344,89.90
7290027600007,359,89.90
