chain_id,store_id,price
7290644700005,100,139.00
7290644700005,108,139.00
7290644700005,109,139.00
7290644700005,111,139.00
7290644700005,112,139.00
7290644700005,114,139.00
7290644700005,116,139.00
7290644700005,118,139.00
7290644700005,120,139.00
7290644700005,121,139.00
7290644700005,122,139.00
7290644700005,123,139.00
7290644700005,124,139.00
7290644700005,133,139.00
7290644700005,134,139.00
7290644700005,135,139.00
7290644700005,136,139.00
7290644700005,142,139.00
7290644700005,143,139.00
7290644700005,144,139.00
7290644700005,151,139.00
7290644700005,153,139.00
7290644700005,159,139.00
7290644700005,160,139.00
7290644700005,161,139.00
7290644700005,173,139.00
7290644700005,177,139.00
7290644700005,179,139.00
7290644700005,183,139.00
7290644700005,186,139.00
7290644700005,190,139.00
7290644700005,191,139.00
7290644700005,192,139.00
7290644700005,195,139.00
7290644700005,199,139.00
7290644700005,202,139.00
7290644700005,209,139.00
7290644700005,210,139.00
7290644700005,212,139.00
7290644700005,213,139.00
7290644700005,214,139.00
7290644700005,217,139.00
7290644700005,218,139.00
7290644700005,232,139.00
7290644700005,234,139.00
7290644700005,235,139.00
7290644700005,236,139.00
7290644700005,238,139.00
7290644700005,240,139.00
7290644700005,242,139.00
7290644700005,245,139.00
7290644700005,246,139.00
7290644700005,248,139.00
7290644700005,251,139.00
7290644700005,252,139.00
7290644700005,253,139.00
7290644700005,254,139.00
7290644700005,256,139.00
7290644700005,257,139.00
7290644700005,258,139.00
7290644700005,260,139.00
7290644700005,263,139.00
7290644700005,265,139.00
7290644700005,266,139.00
7290644700005,267,139.00
7290644700005,270,139.00
7290644700005,271,139.00
7290644700005,272,139.00
7290644700005,274,139.00
7290644700005,275,139.00
7290644700005,276,139.00
7290644700005,300,139.00
7290644700005,301,139.00
7290644700005,303,139.00
7290644700005,304,139.00
7290644700005,305,139.00
7290644700005,306,139.00
7290644700005,308,139.00
7290644700005,313,139.00
7290644700005,315,139.00
7290644700005,319,139.00
7290644700005,320,139.00
7290644700005,323,139.00
7290644700005,324,139.00
7290644700005,326,139.00
7290644700005,328,139.00
7290644700005,329,139.00
7290644700005,330,139.00
7290644700005,331,139.00
7290644700005,332,139.00
7290644700005,333,139.00
7290644700005,335,139.00
7290644700005,336,139.00
7290644700005,339,139.00
7290644700005,340,139.00
7290644700005,341,139.00
7290644700005,342,139.00
7290644700005,343,139.00
7290644700005,349,139.00
7290644700005,353,139.00
7290644700005,354,139.00
7290644700005,355,139.00
7290644700005,356,139.00
7290644700005,362,139.00
7290644700005,363,139.00
7290644700005,366,139.00
7290644700005,367,139.00
