chain_id,store_id,price
7290055700007,116,12.20
7290055700007,213,12.20
7290055700007,221,12.20
7290055700007,3580,12.20
7290055700007,3850,12.20
7290058108879,10,10.9
7290058108879,13,10.9
7290058108879,15,10.9
7290058173198,7,11.9
7290058173198,18,11.9
7290058173198,21,11.9
7290058173198,27,11.9
7290058173198,30,11.9
7290058173198,32,11.9
7290058173198,38,11.9
7290058173198,40,11.9
7290058173198,89,11.9
7290725900003,2,11.20
7290725900003,6,11.20
7290725900003,44,11.20
7290725900003,46,11.20
7290725900003,56,11.20
7290725900003,1201,11.20
7290725900003,2230,11.20
7290873255550,2,14.60
7290873255550,3,14.60
7290873255550,6,14.60
7290873255550,7,14.60
7290873255550,14,14.60
7290873255550,15,14.60
7290873255550,18,14.60
7290873255550,19,14.60
7290873255550,20,14.60
7290873255550,21,14.60
7290873255550,86,15.40
7290873255550,87,14.60
7290873255550,502,14.60
7290873255550,515,14.60
7290873255550,519,14.60
