chain_id,store_id,price
7290027600007,19,10.50
7290027600007,62,9.50
7290027600007,81,9.50
7290027600007,116,10.50
7290027600007,166,9.90
7290027600007,180,9.90
7290027600007,188,9.90
7290027600007,211,9.90
7290027600007,234,9.50
7290027600007,249,9.90
7290027600007,261,9.90
7290027600007,413,9.90
7290027600007,607,9.50
7290027600007,608,9.50
7290027600007,610,9.50
7290027600007,611,9.50
7290027600007,778,9.90
7290055700007,37,8.60
7290055700007,329,10.90
7290055700007,515,10.90
7290055700007,2330,10.90
7290055700007,3990,10.90
7290055700014,15,8.90
7290058140886,3,8.60
7290058140886,10,8.60
7290058140886,11,8.60
7290058140886,15,8.60
7290058140886,16,8.60
7290058140886,19,8.60
7290058140886,20,8.60
7290058140886,29,8.60
7290058140886,31,8.60
7290058140886,35,8.60
7290058140886,36,8.60
7290058140886,39,10
7290058140886,41,8.60
7290058140886,46,8.60
7290058140886,48,8.60
7290058140886,50,8.60
7290058140886,53,8.60
7290058140886,57,8.60
7290058148776,7,9.9
7290058159628,3,9.7
7290058159628,18,9.7
7290058159628,21,9.7
7290058160839,17,9.5
7290058160839,39,9.5
7290058160839,42,9.5
7290058160839,212,9.5
7290058160839,242,9.5
7290058173198,6,9.9
7290058173198,9,9.9
7290058173198,19,9.9
7290058198450,40,11.9
7290103152017,1,8.40
7290103152017,3,8.00
7290103152017,10,8.40
7290103152017,16,8.40
7290103152017,22,8.40
7290103152017,23,8.40
7290103152017,25,8.40
7290103152017,28,8.40
7290103152017,31,8.40
7290639000004,1,9.50
7290639000004,2,9.50
7290639000004,4,9.50
7290639000004,6,9.50
7290639000004,7,9.50
7290639000004,9,9.50
7290700100008,2,8.60
7290700100008,4,8.60
7290700100008,5,8.60
7290725900003,6,8.90
7290725900003,57,8.90
7290725900003,65,9.50
7290725900003,67,9.50
7290725900003,81,9.50
7290725900003,2560,8.90
7290725900003,2740,8.90
7290725900003,3700,8.90
7290785400000,11,9.90
7290785400000,17,9.90
7290785400000,22,9.90
7290785400000,23,8.90
7290803800003,1,8.60
7290803800003,7,8.60
7290803800003,12,8.60
7290803800003,15,8.90
7290803800003,17,8.60
7290803800003,30,8.60
7290803800003,32,8.60
7290803800003,33,8.90
7290803800003,34,8.60
7290803800003,42,8.90
7290873255550,2,7.90
7290873255550,3,7.90
7290873255550,19,7.90
7290873255550,21,7.90
7290876100000,3,10.90
7290876100000,5,10.90
7290876100000,6,10.90
7290876100000,22,10.90
7290876100000,23,10.90
7290876100000,28,10.90
7290876100000,30,10.90
7290876100000,31,10.90
7290876100000,37,10.90
7290876100000,38,10.90
7290876100000,40,10.90
7290876100000,44,10.90
7290876100000,46,10.90
7291056200008,323,9.90
7291059100008,3,9.50
