chain_id,store_id,price
7290058159628,1,10.9
7290058159628,2,10.9
7290058159628,4,10.9
7290058159628,5,9.9
7290058159628,6,10.9
7290058159628,7,10.9
7290058159628,11,10.9
7290058159628,13,10.9
7290058159628,18,10.9
7290058159628,20,10.9
7290058159628,21,10.9
7290058159628,22,9.9
7290058159628,26,9.9
7290058159628,28,9.9
7290058159628,29,9.9
7290058159628,38,10.9
7290058159628,40,10.9
7290058159628,50,9.9
7290644700005,112,10.50
7290644700005,113,10.50
7290644700005,132,10.50
7290644700005,134,10.50
7290644700005,158,10.50
7290644700005,177,10.50
7290644700005,179,10.50
7290644700005,208,10.50
7290644700005,212,10.50
7290644700005,235,10.50
7290644700005,254,10.50
