chain_id,store_id,price
7290027600007,448,9.90
7290055700007,37,10.00
7290055700007,353,11.90
7290055700007,558,11.90
7290055700007,1030,11.90
7290055700007,1147,11.90
7290055700007,1279,11.90
7290055700007,2040,11.90
7290055700007,2180,11.90
7290055700007,2410,11.90
7290055700007,3580,11.90
7290055700007,4280,11.90
7290055700014,9,10.00
7290058108879,6,12.9
7290058108879,16,12.9
7290058108879,200,12.9
7290058134977,2,10.9
7290058134977,5,10.9
7290058134977,18,10.9
7290058134977,19,10.9
7290058134977,23,9.9
7290058134977,31,10.9
7290058134977,32,11.9
7290058134977,34,11.9
7290058134977,38,11.9
7290058134977,39,10.9
7290058134977,41,10.9
7290058148776,9,11.9
7290058148776,21,11.9
7290058159628,5,13.9
7290058159628,11,13.9
7290058159628,28,13.9
7290058159628,29,13.9
7290058159628,48,13.9
7290058160839,52,11.9
7290058160839,234,11.9
7290058160839,245,11.9
7290058160839,250,11.9
7290058160839,266,11.9
7290058173198,9,11.9
7290058173198,18,13.9
7290058173198,19,11.9
7290058173198,21,11.9
7290058173198,27,13.9
7290058173198,28,13.9
7290058173198,32,11.9
7290725900003,6,10.00
7290725900003,63,11.90
7290725900003,68,11.90
7290725900003,205,10.00
7290725900003,1340,10.00
7290725900003,2540,11.90
7290725900003,4110,11.90
7290873255550,2,10.90
7290873255550,3,10.90
7290873255550,7,10.90
7290873255550,12,10.90
7290873255550,22,10.90
7290873255550,51,10.90
7290873255550,52,10.90
7290873255550,503,10.90
7290873255550,512,10.90
7290876100000,8,12.90
7290876100000,11,12.90
7290876100000,12,12.90
7290876100000,24,11.90
7290876100000,38,11.90
7290876100000,40,12.90
7290876100000,41,12.90
7291056200008,329,9.90
7291059100008,2,8.90
7291059100008,3,8.90
7291059100008,8,8.90
7291059100008,9,8.90
