chain_id,store_id,price
7290058108879,1,49.9
7290058108879,7,49.9
7290058108879,8,49.9
7290058108879,13,49.9
7290058108879,14,49.9
7290058108879,200,49.9
7290058140886,5,44.90
7290058140886,6,44.90
7290058140886,16,44.90
7290058140886,20,44.90
7290058140886,22,44.90
7290058140886,24,44.90
7290058140886,27,44.90
7290058140886,29,44.90
7290058140886,31,44.90
7290058140886,36,44.90
7290058140886,37,44.90
7290058140886,38,44.90
7290058140886,40,44.90
7290058140886,46,44.90
7290058140886,53,44.90
7290058140886,56,44.90
7290058140886,63,44.90
7290058160839,243,41.9
7290058160839,302,41.9
7290526500006,7,44.90
7290526500006,13,44.90
7290639000004,6,39.90
7290639000004,8,39.90
7290639000004,10,39.90
7290700100008,5,39.90
7290700100008,6,39.90
7290700100008,8,39.90
7290700100008,101,39.90
7291059100008,5,39.90
