chain_id,store_id,price
7290055700007,37,29.90
7290055700007,64,35.90
7290055700007,70,37.90
7290055700007,108,37.90
7290055700007,116,37.90
7290055700007,140,37.90
7290055700007,159,37.90
7290055700007,183,35.90
7290055700007,191,35.90
7290055700007,213,37.90
7290055700007,221,35.90
7290055700007,256,35.90
7290055700007,337,37.90
7290055700007,345,35.90
7290055700007,460,37.90
7290055700007,493,37.90
7290055700007,515,37.90
7290055700007,523,35.90
7290055700007,558,35.90
7290055700007,610,37.90
7290055700007,620,35.90
7290055700007,752,37.90
7290055700007,820,37.90
7290055700007,850,37.90
7290055700007,870,35.90
7290055700007,914,37.90
7290055700007,981,35.90
7290055700007,1030,37.90
7290055700007,1112,35.90
7290055700007,1139,37.90
7290055700007,1150,37.90
7290055700007,1171,37.90
7290055700007,1279,35.90
7290055700007,1295,35.90
7290055700007,1368,37.90
7290055700007,1430,37.90
7290055700007,2040,37.90
7290055700007,2070,37.90
7290055700007,2180,37.90
7290055700007,2240,37.90
7290055700007,2320,37.90
7290055700007,2330,37.90
7290055700007,2490,35.90
7290055700007,2530,37.90
7290055700007,2577,37.90
7290055700007,2960,37.90
7290055700007,3020,35.90
7290055700007,3050,35.90
7290055700007,3180,37.90
7290055700007,3280,37.90
7290055700007,3580,37.90
7290055700007,3850,37.90
7290055700007,3990,37.90
7290055700007,4120,37.90
7290055700007,4130,37.90
7290055700007,4170,37.90
7290055700007,4200,35.90
7290055700007,4220,37.90
7290055700007,4420,37.90
7290055700007,4640,37.90
7290055700007,9090,35.90
7290055700014,9,30.90
7290055700014,15,30.90
7290055700014,2150,26.40
7290058108879,5,32.9
7290058108879,7,32.9
7290058108879,8,32.9
7290058108879,12,32.9
7290058108879,13,32.9
7290058108879,15,32.9
7290058108879,16,32.9
7290058140886,1,29.90
7290058140886,2,29.90
7290058140886,3,29.90
7290058140886,5,29.90
7290058140886,6,29.90
7290058140886,7,29.90
7290058140886,8,29.90
7290058140886,10,29.90
7290058140886,11,29.90
7290058140886,12,29.90
7290058140886,14,29.90
7290058140886,15,29.90
7290058140886,16,29.90
7290058140886,17,29.90
7290058140886,19,29.90
7290058140886,20,29.90
7290058140886,22,29.90
7290058140886,23,29.90
7290058140886,24,29.90
7290058140886,25,29.90
7290058140886,26,29.90
7290058140886,27,29.90
7290058140886,28,29.90
7290058140886,29,29.90
7290058140886,30,29.90
7290058140886,31,29.90
7290058140886,32,29.90
7290058140886,33,29.90
7290058140886,34,29.90
7290058140886,35,29.90
7290058140886,36,29.90
7290058140886,37,29.90
7290058140886,38,29.90
7290058140886,39,27.5
7290058140886,40,29.90
7290058140886,41,29.90
7290058140886,42,29.90
7290058140886,43,29.90
7290058140886,44,29.90
7290058140886,46,29.90
7290058140886,48,29.90
7290058140886,49,29.90
7290058140886,50,29.90
7290058140886,53,29.90
7290058140886,54,29.90
7290058140886,55,29.90
7290058140886,56,29.90
7290058140886,57,29.90
7290058140886,58,29.90
7290058140886,59,29.90
7290058140886,63,29.90
7290058140886,64,29.90
7290058140886,203,25.60
7290058159628,9,27.9
7290058159628,13,27.9
7290058159628,16,27.9
7290058159628,17,27.9
7290058159628,18,27.9
7290058159628,20,27.9
7290058159628,23,27.9
7290058159628,26,27.9
7290058159628,29,27.9
7290058159628,46,27.9
7290058159628,47,27.9
7290058159628,48,27.9
7290058159628,60,27.9
7290058160839,1,29.9
7290058160839,6,29.9
7290058160839,9,29.9
7290058160839,16,29.9
7290058160839,19,29.9
7290058160839,33,29.9
7290058160839,41,27.9
7290058160839,44,27.9
7290058160839,53,29.9
7290058160839,154,27.9
7290058160839,213,29.9
7290058160839,218,29.9
7290058160839,230,29.9
7290058160839,233,29.9
7290058160839,234,29.9
7290058160839,237,29.9
7290058160839,238,27.9
7290058160839,243,27.9
7290058160839,246,29.9
7290058160839,261,27.9
7290058160839,262,29.9
7290058160839,301,27.9
7290058160839,303,27.9
7290058173198,5,27.9
7290058173198,6,27.9
7290058173198,7,27.9
7290058173198,11,27.9
7290058173198,12,27.9
7290058173198,15,27.9
7290058173198,16,27.9
7290058173198,19,27.9
7290058173198,20,27.9
7290058173198,24,27.9
7290058173198,27,27.9
7290058173198,28,27.9
7290058173198,35,27.9
7290058173198,37,27.9
7290058173198,38,27.9
7290058173198,39,27.9
7290058173198,40,27.9
7290058198450,3,34.9
7290058198450,4,34.9
7290058198450,5,34.9
7290058198450,8,34.9
7290058198450,10,34.9
7290058198450,14,34.9
7290058198450,18,34.9
7290058198450,19,34.9
7290058198450,24,34.9
7290058198450,25,34.9
7290058198450,31,34.9
7290058198450,32,34.9
7290058198450,33,34.9
7290058198450,34,34.9
7290058198450,35,36.9
7290058198450,36,36.9
7290058198450,37,36.9
7290058198450,40,29.9
7290103152017,1,29.90
7290103152017,3,29.90
7290103152017,5,29.90
7290103152017,6,29.90
7290103152017,9,29.90
7290103152017,10,29.90
7290103152017,11,29.90
7290103152017,13,29.90
7290103152017,14,29.90
7290103152017,15,29.90
7290103152017,16,29.90
7290103152017,20,29.90
7290103152017,22,29.90
7290103152017,23,29.90
7290103152017,24,29.90
7290103152017,25,29.90
7290103152017,26,29.90
7290103152017,28,22.90
7290103152017,30,29.90
7290103152017,31,29.90
7290492000005,450,32.90
7290492000005,501,34.90
7290492000005,502,34.90
7290492000005,503,34.90
7290492000005,504,34.90
7290492000005,505,34.90
7290492000005,506,34.90
7290492000005,507,34.90
7290492000005,508,34.90
7290492000005,509,34.90
7290492000005,510,34.90
7290492000005,511,34.90
7290492000005,512,34.90
7290492000005,513,34.90
7290492000005,514,34.90
7290492000005,515,34.90
7290492000005,516,34.90
7290492000005,517,34.90
7290492000005,518,34.90
7290492000005,519,34.90
7290492000005,521,34.90
7290492000005,524,34.90
7290492000005,529,34.90
7290492000005,531,34.90
7290492000005,533,34.90
7290492000005,534,34.90
7290492000005,535,34.90
7290492000005,536,34.90
7290492000005,537,34.90
7290492000005,538,34.90
7290492000005,539,34.90
7290492000005,540,34.90
7290492000005,542,34.90
7290492000005,544,34.90
7290492000005,545,34.90
7290492000005,548,34.90
7290492000005,549,34.90
7290492000005,551,34.90
7290492000005,553,34.90
7290492000005,554,34.90
7290492000005,556,34.90
7290492000005,557,34.90
7290492000005,558,34.90
7290492000005,560,34.90
7290492000005,563,34.90
7290492000005,564,34.90
7290492000005,566,34.90
7290492000005,568,34.90
7290492000005,570,34.90
7290492000005,571,34.90
7290492000005,576,34.90
7290492000005,577,34.90
7290492000005,578,34.90
7290492000005,580,34.90
7290492000005,581,34.90
7290492000005,582,34.90
7290492000005,583,34.90
7290492000005,584,34.90
7290492000005,585,34.90
7290492000005,586,34.90
7290492000005,591,34.90
7290492000005,644,36.90
7290492000005,648,36.90
7290492000005,649,32.90
7290492000005,655,32.90
7290492000005,656,32.90
7290492000005,657,32.90
7290492000005,702,32.90
7290492000005,709,32.90
7290492000005,710,32.90
7290492000005,714,32.90
7290492000005,717,32.90
7290492000005,718,32.90
7290492000005,719,32.90
7290492000005,721,32.90
7290492000005,725,32.90
