chain_id,store_id,price
7290027600007,1,22.90
7290027600007,2,22.90
7290027600007,5,22.90
7290027600007,7,22.90
7290027600007,9,22.90
7290027600007,10,22.70
7290027600007,13,19.90
7290027600007,14,19.90
7290027600007,24,22.90
7290027600007,28,22.90
7290027600007,31,22.70
7290027600007,32,22.90
7290027600007,35,19.90
7290027600007,39,22.00
7290027600007,42,22.90
7290027600007,43,22.90
7290027600007,45,19.90
7290027600007,49,19.90
7290027600007,55,19.90
7290027600007,56,22.90
7290027600007,59,22.70
7290027600007,61,22.90
7290027600007,63,19.90
7290027600007,65,19.90
7290027600007,70,22.90
7290027600007,76,19.90
7290027600007,77,19.90
7290027600007,79,22.90
7290027600007,80,22.90
7290027600007,83,19.90
7290027600007,84,22.90
7290027600007,89,19.90
7290027600007,90,22.90
7290027600007,92,19.90
7290027600007,93,22.90
7290027600007,95,19.90
7290027600007,96,19.90
7290027600007,97,19.90
7290027600007,101,22.90
7290027600007,104,22.90
7290027600007,107,19.90
7290027600007,110,19.90
7290027600007,112,23.60
7290027600007,113,19.90
7290027600007,114,19.90
7290027600007,116,22.90
7290027600007,119,19.90
7290027600007,124,19.90
7290027600007,125,19.90
7290027600007,130,19.90
7290027600007,132,19.90
7290027600007,134,19.90
7290027600007,135,19.90
7290027600007,138,19.90
7290027600007,141,19.90
7290027600007,144,19.90
7290027600007,147,22.90
7290027600007,150,22.90
7290027600007,151,19.90
7290027600007,164,22.90
7290027600007,166,19.90
7290027600007,173,19.90
7290027600007,177,19.90
7290027600007,181,19.90
7290027600007,187,19.90
7290027600007,189,19.90
7290027600007,197,19.90
7290027600007,199,19.90
7290027600007,203,19.90
7290027600007,205,19.90
7290027600007,211,19.90
7290027600007,212,22.90
7290027600007,214,19.90
7290027600007,215,19.90
7290027600007,218,19.90
7290027600007,222,19.90
7290027600007,227,19.90
7290027600007,229,19.90
7290027600007,232,22.90
7290027600007,233,22.70
7290027600007,244,19.90
7290027600007,248,19.90
7290027600007,258,19.90
7290027600007,259,19.90
7290027600007,260,19.90
7290027600007,267,19.90
7290027600007,269,19.90
7290027600007,271,22.90
7290027600007,276,19.90
7290027600007,282,19.90
7290027600007,283,19.90
7290027600007,287,22.90
7290027600007,290,19.90
7290027600007,302,22.90
7290027600007,305,22.90
7290027600007,318,19.90
7290027600007,321,19.90
7290027600007,326,22.90
7290027600007,331,22.90
7290027600007,334,22.90
7290027600007,336,22.90
7290027600007,340,22.90
7290027600007,347,22.90
7290027600007,348,22.90
7290027600007,357,19.90
7290027600007,359,19.90
7290027600007,362,22.90
7290027600007,371,22.90
7290027600007,380,22.90
7290027600007,382,22.90
7290027600007,391,22.90
7290027600007,395,22.90
7290027600007,396,19.90
7290027600007,413,19.90
7290027600007,444,22.90
7290027600007,478,22.90
7290055700007,108,24.90
7290055700007,159,24.90
7290055700007,183,23.60
7290055700007,191,23.60
7290055700007,213,24.90
7290055700007,221,23.60
7290055700007,329,24.90
7290055700007,337,24.90
7290055700007,345,23.60
7290055700007,493,24.90
7290055700007,515,24.90
7290055700007,523,23.60
7290055700007,610,24.90
7290055700007,752,24.90
7290055700007,870,23.60
7290055700007,914,24.90
7290055700007,981,23.60
7290055700007,1030,24.90
7290055700007,1040,24.90
7290055700007,1090,24.90
7290055700007,1139,24.90
7290055700007,1190,24.90
7290055700007,1236,24.90
7290055700007,1295,23.60
7290055700007,1430,24.90
7290055700007,2040,24.90
7290055700007,2070,24.90
7290055700007,2180,24.90
7290055700007,2240,24.90
7290055700007,2320,24.90
7290055700007,2410,24.90
7290055700007,2490,23.60
7290055700007,2960,24.90
7290055700007,3050,23.60
7290055700007,3174,22.90
7290055700007,3180,24.90
7290055700007,3440,24.90
7290055700007,3506,23.60
7290055700007,3580,24.90
7290055700007,3600,23.60
7290055700007,3850,24.90
7290055700007,4120,24.90
7290055700007,4200,23.60
7290055700007,4280,24.90
7290055700007,4420,24.90
7290055700014,9,18.90
7290055700014,15,18.90
7290058108879,5,21.8
7290058108879,12,21.8
7290058108879,13,21.8
7290058108879,15,21.8
7290058108879,16,21.8
7290058140886,2,19.90
7290058140886,3,19.90
7290058140886,5,19.90
7290058140886,6,19.90
7290058140886,7,19.90
7290058140886,8,19.90
7290058140886,9,19.90
7290058140886,10,19.90
7290058140886,11,19.90
7290058140886,15,19.90
7290058140886,16,19.90
7290058140886,19,19.90
7290058140886,20,19.90
7290058140886,23,19.90
7290058140886,25,19.90
7290058140886,26,19.90
7290058140886,27,19.90
7290058140886,29,19.90
7290058140886,30,19.90
7290058140886,31,19.90
7290058140886,32,19.90
7290058140886,33,19.90
7290058140886,34,19.90
7290058140886,36,19.90
7290058140886,38,19.90
7290058140886,39,19.9
7290058140886,40,19.90
7290058140886,41,19.90
7290058140886,42,19.90
7290058140886,43,19.90
7290058140886,44,19.90
7290058140886,46,19.90
7290058140886,48,19.90
7290058140886,49,19.90
7290058140886,50,19.90
7290058140886,53,19.90
7290058140886,55,19.90
7290058140886,58,19.90
7290058140886,59,19.90
7290058140886,62,19.90
7290058140886,63,19.90
7290058140886,203,17.00
7290058148776,4,18.9
7290058148776,6,20.9
7290058148776,7,20.9
7290058148776,9,20.9
7290058148776,11,20.9
7290058148776,13,20.9
7290058148776,14,20.9
7290058148776,17,20.9
7290058148776,309,20.9
7290058159628,29,21.4
7290058159628,45,19.9
7290058159628,47,21.4
7290058159628,60,21.4
7290058198450,8,23.9
7290058198450,10,23.9
7290058198450,18,23.9
7290058198450,19,23.9
7290058198450,24,23.9
7290058198450,25,23.9
7290058198450,31,23.9
7290492000005,450,21.90
7290492000005,501,24.90
7290492000005,505,24.90
7290492000005,506,24.90
7290492000005,507,24.90
7290492000005,508,24.90
7290492000005,509,24.90
7290492000005,512,24.90
7290492000005,513,24.90
7290492000005,518,24.90
7290492000005,519,24.90
7290492000005,521,24.90
7290492000005,524,24.90
7290492000005,529,24.90
7290492000005,531,24.90
7290492000005,533,24.90
7290492000005,536,24.90
7290492000005,542,24.90
7290492000005,544,24.90
7290492000005,548,24.90
7290492000005,549,24.90
7290492000005,551,24.90
7290492000005,556,24.90
7290492000005,558,24.90
7290492000005,564,24.90
7290492000005,576,24.90
7290492000005,577,24.90
7290492000005,580,24.90
7290492000005,582,24.90
7290492000005,583,24.90
7290492000005,584,24.90
7290492000005,585,24.90
7290492000005,591,24.90
7290492000005,644,24.90
7290492000005,647,24.90
7290492000005,648,24.90
