chain_id,store_id,price
7290027600007,2,79.90
7290027600007,5,79.90
7290027600007,13,74.90
7290027600007,38,79.90
7290027600007,39,79.90
7290027600007,40,79.90
7290027600007,65,74.90
7290027600007,70,79.90
7290027600007,71,74.90
7290027600007,77,74.90
7290027600007,83,74.90
7290027600007,89,74.90
7290027600007,92,74.90
7290027600007,113,74.90
7290027600007,116,79.90
7290027600007,117,79.90
7290027600007,118,64.00
7290027600007,121,74.90
7290027600007,122,74.90
7290027600007,128,74.90
7290027600007,135,74.90
7290027600007,141,74.90
7290027600007,151,74.90
7290027600007,159,74.90
7290027600007,163,74.90
7290027600007,164,79.90
7290027600007,166,74.90
7290027600007,168,79.90
7290027600007,174,74.90
7290027600007,182,74.90
7290027600007,183,74.90
7290027600007,187,74.90
7290027600007,188,74.90
7290027600007,203,74.90
7290027600007,205,74.90
7290027600007,208,64.00
7290027600007,211,74.90
7290027600007,214,74.90
7290027600007,215,74.90
7290027600007,218,74.90
7290027600007,222,74.90
7290027600007,227,74.90
7290027600007,238,74.90
7290027600007,244,74.90
7290027600007,245,74.90
7290027600007,248,74.90
7290027600007,255,74.90
7290027600007,261,74.90
7290027600007,266,64.00
7290027600007,269,74.90
7290027600007,276,74.90
7290027600007,282,74.90
7290027600007,284,79.90
7290027600007,312,74.90
7290027600007,339,74.90
7290027600007,344,74.90
7290027600007,357,74.90
7290027600007,359,74.90
7290027600007,361,74.90
