chain_id,store_id,price
7290058140886,1,23.80
7290058140886,6,23.80
7290058140886,7,23.80
7290058140886,8,23.80
7290058140886,9,23.80
7290058140886,10,23.80
7290058140886,20,23.80
7290058140886,23,23.80
7290058140886,24,23.80
7290058140886,25,23.80
7290058140886,26,23.80
7290058140886,27,23.80
7290058140886,28,23.80
7290058140886,31,23.80
7290058140886,32,23.80
7290058140886,34,23.80
7290058140886,36,23.80
7290058140886,37,23.80
7290058140886,39,23.6
7290058140886,40,23.80
7290058140886,44,23.80
7290058140886,48,23.80
7290058140886,49,23.80
7290058140886,50,23.80
7290058140886,53,23.80
7290058140886,56,23.80
7290058140886,63,23.80
7290058140886,203,20.30
7290058173198,7,25.9
7290058173198,27,25.9
7290058173198,32,25.9
7290058173198,40,25.9
7290058198450,3,24.9
7290058198450,8,24.9
7290058198450,11,24.9
7290058198450,14,24.9
7290058198450,19,24.9
7290058198450,25,24.9
7290058198450,33,26.9
7290058198450,38,24.9
7290058198450,39,24.9
7290492000005,524,24.90
7290492000005,647,27.90
7290492000005,648,27.90
7290492000005,652,27.90
7290492000005,658,27.90
7290492000005,661,27.90
7290492000005,666,27.90
7290492000005,804,27.90
7290492000005,808,27.90
7290492000005,813,27.90
7290492000005,814,27.90
7290492000005,815,27.90
7290492000005,820,27.90
7290492000005,823,24.90
7290492000005,834,27.90
7290492000005,840,27.90
7290492000005,843,27.90
7290492000005,850,27.90
7290492000005,853,27.90
7290492000005,865,27.90
7290492000005,904,27.90
7290492000005,906,27.90
7290492000005,908,27.90
7290492000005,910,27.90
7290492000005,913,27.90
7290492000005,918,27.90
7290492000005,922,27.90
7290492000005,924,27.90
7290492000005,925,27.90
7290492000005,930,27.90
7290492000005,933,27.90
7290492000005,935,27.90
7290492000005,936,27.90
7290492000005,939,27.90
7290492000005,940,27.90
7290492000005,941,27.90
7290492000005,948,27.90
7290492000005,949,27.90
7290492000005,961,27.90
7290492000005,968,27.90
7290492000005,995,27.90
7290492000005,997,27.90
7290526500006,13,24.10
7290639000004,1,24.90
7290639000004,2,24.90
7290639000004,3,24.90
7290639000004,4,24.90
7290639000004,6,24.90
7290639000004,7,24.90
7290639000004,8,24.90
7290639000004,10,24.90
7290700100008,4,24.90
7290700100008,6,24.90
7290700100008,9,24.90
7290700100008,101,24.90
7290785400000,3,24.90
7290785400000,4,24.90
7290785400000,5,24.90
7290785400000,13,24.90
7290785400000,14,24.90
7290785400000,15,24.90
7290785400000,16,24.90
7290785400000,18,24.90
7290785400000,19,24.90
7290785400000,20,24.90
7290785400000,23,24.90
7290785400000,513,24.90
7290785400000,516,24.90
7290785400000,518,24.90
7290873255550,2,23.90
7290873255550,14,23.90
7290873255550,17,23.90
7290873255550,19,23.90
7290873255550,21,23.90
7290873255550,23,23.90
7290873255550,30,23.90
7290873255550,51,24.90
7290873255550,62,24.90
7290873255550,73,24.90
7290873255550,79,24.90
7290873255550,80,24.90
7290873255550,86,24.90
7290873255550,87,23.90
7290873255550,89,24.90
7290873255550,156,23.90
7290873255550,512,23.90
7290873255550,514,19.90
7290873255550,519,23.90
7291059100008,2,23.90
7291059100008,3,23.90
7291059100008,5,23.90
7291059100008,9,23.90
