chain_id,store_id,price
7290027600007,812,16.90
7290058140886,32,19.90
7290058140886,35,19.90
7290058140886,39,19.9
7290058140886,44,19.90
7290058140886,53,19.90
7290058148776,9,22.9
7290058198450,4,24.9
7290103152017,25,14.90
7290492000005,505,24.90
7290492000005,509,24.90
7290492000005,510,24.90
7290492000005,512,24.90
7290492000005,519,24.90
7290492000005,540,24.90
7290492000005,545,24.90
7290492000005,557,24.90
7290492000005,560,24.90
7290492000005,580,24.90
7290492000005,591,24.90
7290492000005,647,23.90
7290492000005,655,21.90
7290492000005,657,21.90
7290492000005,709,21.90
7290492000005,721,21.90
7290492000005,733,21.90
7290639000004,4,22.90
7290639000004,10,22.90
7290700100008,1,22.90
7290700100008,9,22.90
7291059100008,2,22.50
