chain_id,store_id,price
7290027600007,1,34.90
7290027600007,3,34.90
7290027600007,11,34.90
7290027600007,18,34.40
7290027600007,23,34.90
7290027600007,27,34.90
7290027600007,31,34.90
7290027600007,33,34.90
7290027600007,34,34.90
7290027600007,38,34.90
7290027600007,39,34.90
7290027600007,43,34.90
7290027600007,45,34.40
7290027600007,47,34.40
7290027600007,50,34.90
7290027600007,63,34.40
7290027600007,70,34.90
7290027600007,71,34.40
7290027600007,72,34.90
7290027600007,77,34.40
7290027600007,80,34.90
7290027600007,82,34.90
7290027600007,84,34.90
7290027600007,89,34.40
7290027600007,95,34.40
7290027600007,103,34.90
7290027600007,104,34.90
7290027600007,106,34.40
7290027600007,110,34.40
7290027600007,113,34.40
7290027600007,116,34.90
7290027600007,117,34.90
7290027600007,118,29.40
7290027600007,122,34.40
7290027600007,124,34.40
7290027600007,139,34.40
7290027600007,142,34.40
7290027600007,151,34.40
7290027600007,153,34.40
7290027600007,167,34.40
7290027600007,174,34.40
7290027600007,177,34.40
7290027600007,182,34.40
7290027600007,185,29.40
7290027600007,187,34.40
7290027600007,197,34.40
7290027600007,199,34.40
7290027600007,205,34.40
7290027600007,211,34.40
7290027600007,212,34.90
7290027600007,215,34.40
7290027600007,229,34.40
7290027600007,232,34.90
7290027600007,233,34.90
7290027600007,236,29.40
7290027600007,258,34.40
7290027600007,259,34.40
7290027600007,261,34.40
7290027600007,265,34.90
7290027600007,266,29.40
7290027600007,267,34.40
7290027600007,272,34.90
7290027600007,276,34.40
7290027600007,277,34.90
7290027600007,284,34.90
7290027600007,304,34.90
7290027600007,305,34.90
7290027600007,311,34.90
7290027600007,316,34.90
7290027600007,321,34.40
7290027600007,323,34.90
7290027600007,324,34.90
7290027600007,326,34.90
7290027600007,331,34.90
7290027600007,334,34.90
7290027600007,343,34.90
7290027600007,350,34.40
7290027600007,352,34.40
7290027600007,353,34.90
7290027600007,359,34.40
7290027600007,361,34.40
7290027600007,365,34.90
7290027600007,366,34.90
7290027600007,369,34.90
7290027600007,384,34.90
7290027600007,390,34.90
7290027600007,395,34.90
7290027600007,397,34.90
7290027600007,413,34.40
7290027600007,478,34.90
7290027600007,481,34.90
7290027600007,779,34.90
7290027600007,844,34.90
7290058108879,8,27.9
7290058108879,10,27.9
7290058108879,15,27.9
7290058108879,17,27.9
7290058140886,8,27.50
7290058140886,33,27.50
7290058140886,39,35
7290058140886,203,23.50
7290058148776,11,31.9
7290058148776,18,31.9
7290103152017,24,27.90
7290492000005,701,34.90
7290492000005,719,34.90
7290492000005,733,34.90
7290526500006,13,26.90
7290639000004,2,35.00
7290639000004,3,34.00
7290639000004,4,35.00
7290639000004,5,35.00
7290639000004,7,35.00
7290639000004,10,31.90
7290700100008,2,32.90
7290700100008,5,32.90
7290700100008,101,32.90
7290785400000,8,31.90
7290785400000,11,31.90
7290785400000,12,31.90
7290785400000,13,31.90
7290785400000,15,31.90
7290785400000,16,31.90
7290785400000,17,31.90
7290785400000,18,31.90
7290785400000,21,31.90
7290785400000,23,31.90
7290785400000,116,31.90
7290785400000,513,31.90
7290785400000,516,31.90
7290785400000,518,31.90
7290873255550,14,34.40
7290873255550,17,34.40
7290873255550,30,34.40
7290873255550,61,40.90
7290873255550,73,40.90
7290873255550,80,40.90
7290873255550,514,34.40
7290876100000,3,34.90
7290876100000,13,34.90
7290876100000,18,34.90
7290876100000,19,34.90
7290876100000,20,34.90
7290876100000,24,34.90
7290876100000,27,34.90
7290876100000,31,35.90
7290876100000,40,35.90
7290876100000,41,35.90
7290876100000,46,35.90
7291056200008,329,27.90
7291056200008,402,27.90
7291059100008,2,28.90
7291059100008,3,28.90
7291059100008,5,28.90
