chain_id,store_id,price
7290492000005,503,19.90
7290492000005,504,19.90
7290492000005,505,19.90
7290492000005,506,19.90
7290492000005,509,19.90
7290492000005,518,19.90
7290492000005,519,19.90
7290492000005,531,19.90
7290492000005,537,19.90
7290492000005,540,19.90
7290492000005,542,19.90
7290492000005,544,19.90
7290492000005,554,19.90
7290492000005,563,19.90
7290492000005,564,19.90
7290492000005,566,19.90
7290492000005,576,19.90
7290492000005,582,19.90
7290492000005,586,19.90
7290492000005,591,19.90
7290492000005,656,19.90
