chain_id,store_id,price
7290027600007,15,8.90
7290027600007,66,9.30
7290027600007,314,8.90
7290027600007,329,8.90
7290027600007,773,10.90
7290027600007,812,8.50
7290058148776,12,11.9
7290058160839,19,12.9
7290058160839,52,12.9
7290058160839,53,12.9
7290058160839,219,12.9
7290058160839,233,12.9
7290058160839,244,12.9
7290058160839,245,12.9
7290058160839,253,12.9
7290058160839,273,12.9
7290058173198,5,12.9
7290058173198,11,12.9
7290058173198,30,12.9
7290455000004,45,11.90
7290455000004,75,11.90
7290633800006,245,12.90
7290633800006,250,12.90
7290661400001,50,12.90
7290661400001,56,12.90
7290661400001,60,12.90
7290661400001,72,12.90
7290661400001,80,12.90
7290700100008,4,9.90
7290700100008,5,9.90
