chain_id,store_id,price
7290027600007,2,44.90
7290027600007,11,44.90
7290027600007,33,44.90
7290027600007,40,44.90
7290027600007,46,44.90
7290027600007,57,44.90
7290027600007,70,44.90
7290027600007,102,44.90
7290027600007,103,44.90
7290027600007,109,44.90
7290027600007,116,44.90
7290027600007,122,44.90
7290027600007,125,44.90
7290027600007,134,44.90
7290027600007,144,44.90
7290027600007,159,44.90
7290027600007,183,44.90
7290027600007,195,44.90
7290027600007,203,44.90
7290027600007,205,44.90
7290027600007,226,44.90
7290027600007,228,44.90
7290027600007,238,44.90
7290027600007,241,44.90
7290027600007,245,44.90
7290027600007,258,44.90
7290027600007,259,44.90
7290027600007,260,44.90
7290027600007,262,44.90
7290027600007,266,38.30
7290027600007,282,44.90
7290027600007,290,44.90
7290027600007,312,44.90
7290027600007,315,44.90
7290027600007,333,44.90
7290027600007,336,44.90
7290027600007,342,44.90
7290027600007,357,44.90
7290027600007,359,44.90
7290027600007,371,44.90
7290027600007,389,44.90
7290027600007,413,44.90
