chain_id,store_id,price
7290055700007,191,19.00
7290055700007,221,19.00
7290055700007,523,19.00
7290058108879,8,17.9
7290058108879,9,17.9
7290058108879,13,17.9
7290058108879,15,17.9
7290058108879,16,17.9
7290058173198,19,19.9
7290058173198,28,19.9
7290058173198,40,19.9
7290526500006,7,20.00
7290700100008,4,19.90
7290700100008,6,19.90
7290700100008,8,19.90
7290725900003,44,19.00
7290725900003,56,19.00
7290725900003,73,19.00
7290725900003,1228,19.00
7290725900003,1340,19.00
7290725900003,2230,19.00
7290725900003,2540,19.00
7290725900003,2560,19.00
7290803800003,4,17.90
7290803800003,5,17.90
7290803800003,7,17.90
7290803800003,9,17.90
7290803800003,12,17.90
7290803800003,17,17.90
7290803800003,20,17.90
7290803800003,21,17.90
7290803800003,22,17.90
7290803800003,25,17.90
7290803800003,28,17.90
7290803800003,31,17.90
7290803800003,34,17.90
7290803800003,36,17.90
7290803800003,37,17.90
7290803800003,39,17.90
7290803800003,40,17.90
7290803800003,42,17.90
7290873255550,14,19.40
7290873255550,18,19.40
