chain_id,store_id,price
7290058108879,8,9.9
7290058108879,12,9.9
7290058108879,13,9.9
7290058108879,337,8.9
7290058159628,2,8.9
7290058159628,3,8.9
7290058159628,5,8.9
7290058159628,11,8.9
7290058159628,21,8.9
7290058159628,26,8.9
7290058159628,29,8.9
7290058159628,39,8.9
7290058159628,44,8.9
7290058159628,46,8.9
7290058160839,9,8.9
7290058160839,16,8.9
7290058160839,26,8.9
7290058160839,27,8.9
7290058160839,31,8.9
7290058160839,43,8.9
7290058160839,152,8.9
7290058160839,216,8.9
7290058160839,221,8.9
7290058160839,229,8.9
7290058160839,232,8.9
7290058160839,235,8.9
7290058160839,241,8.9
7290058160839,242,8.9
7290058160839,247,8.9
7290058160839,248,8.9
7290058160839,266,8.9
7290058160839,273,8.9
7290058160839,274,8.9
7290058160839,303,9.9
7290639000004,1,8.90
7290639000004,4,8.90
7290639000004,5,8.90
7290639000004,7,8.90
7290639000004,8,8.90
7290639000004,10,8.90
7290700100008,101,7.90
7290873255550,2,11.50
7290873255550,22,11.50
7290873255550,23,11.50
7290873255550,30,11.50
7291059100008,1,8.90
7291059100008,3,8.90
7291059100008,4,8.90
7291059100008,5,8.90
