chain_id,store_id,price
7290055700007,108,11.90
7290055700007,116,11.90
7290055700007,132,11.90
7290055700007,140,11.90
7290055700007,213,11.90
7290055700007,329,11.90
7290055700007,337,11.90
7290055700007,460,11.90
7290055700007,493,11.90
7290055700007,515,11.90
7290055700007,523,11.90
7290055700007,558,11.90
7290055700007,580,11.90
7290055700007,610,11.90
7290055700007,620,10.90
7290055700007,698,11.90
7290055700007,752,11.90
7290055700007,820,11.90
7290055700007,850,11.90
7290055700007,870,11.90
7290055700007,906,10.90
7290055700007,1030,10.90
7290055700007,1040,11.90
7290055700007,1112,10.90
7290055700007,1139,11.90
7290055700007,1147,11.90
7290055700007,1150,10.90
7290055700007,1279,11.90
7290055700007,1295,11.90
7290055700007,2040,10.90
7290055700007,2070,11.90
7290055700007,2180,11.90
7290055700007,2190,10.90
7290055700007,2240,11.90
7290055700007,2320,11.90
7290055700007,2410,11.90
7290055700007,2490,11.90
7290055700007,2530,11.90
7290055700007,2577,11.90
7290055700007,2960,11.90
7290055700007,3020,11.90
7290055700007,3174,11.90
7290055700007,3210,11.90
7290055700007,3280,11.90
7290055700007,3300,11.90
7290055700007,3420,11.90
7290055700007,3440,10.90
7290055700007,3580,11.90
7290055700007,4120,11.90
7290055700007,4130,10.90
7290055700007,4170,11.90
7290055700007,4200,11.90
7290055700007,4220,11.90
7290055700014,9,10.90
7290055700014,15,10.90
7290055700014,2150,9.30
7290058108879,1,11.9
7290058108879,2,11.9
7290058108879,3,11.9
7290058108879,6,11.9
7290058108879,7,11.9
7290058108879,9,11.9
7290058108879,10,11.9
7290058108879,12,11.9
7290058108879,13,11.9
7290058108879,14,11.9
7290058108879,15,11.9
7290058108879,16,11.9
7290058108879,200,11.9
7290058173198,3,11.9
7290058173198,7,11.9
7290058173198,12,11.9
7290058173198,14,11.9
7290058173198,18,11.9
7290058173198,19,11.9
7290058173198,20,11.9
7290058173198,21,11.9
7290058173198,26,11.9
7290058173198,27,11.9
7290058173198,30,11.9
7290058173198,31,11.9
7290058173198,37,11.9
7290058173198,89,11.9
7290492000005,501,12.90
7290492000005,504,11.90
7290492000005,505,12.90
7290492000005,507,11.90
7290492000005,508,11.90
7290492000005,516,11.90
7290492000005,524,11.90
7290492000005,534,12.90
7290492000005,535,11.90
7290492000005,536,11.90
7290492000005,538,11.90
7290492000005,540,11.90
7290492000005,542,11.90
7290492000005,545,12.90
7290492000005,548,11.90
7290492000005,549,11.90
7290492000005,553,11.90
7290492000005,563,11.90
7290492000005,576,11.90
7290492000005,580,11.90
7290492000005,582,11.90
7290492000005,583,11.90
7290492000005,584,11.90
7290492000005,585,11.90
7290492000005,591,11.90
7290492000005,645,15.50
7290492000005,648,15.50
7290492000005,649,9.90
7290492000005,652,15.50
7290492000005,653,15.50
7290492000005,656,9.90
7290492000005,658,15.50
7290492000005,666,15.50
7290492000005,702,9.90
7290492000005,706,9.90
7290492000005,707,9.90
7290492000005,710,9.90
7290492000005,711,9.90
7290492000005,714,9.90
7290492000005,718,9.90
7290492000005,721,9.90
7290492000005,723,9.90
7290492000005,726,9.90
7290492000005,727,9.90
7290492000005,730,9.90
7290492000005,733,9.90
7290492000005,801,15.50
7290492000005,804,15.50
7290492000005,808,15.50
7290492000005,811,15.50
7290492000005,814,15.50
7290492000005,815,15.50
7290492000005,828,15.50
7290492000005,829,15.50
7290492000005,830,15.50
7290492000005,834,15.50
7290492000005,837,15.50
7290492000005,839,15.50
7290492000005,840,15.50
7290492000005,843,15.50
7290492000005,848,15.50
7290492000005,852,15.50
7290492000005,860,15.50
7290492000005,865,15.50
7290492000005,870,15.50
7290492000005,901,15.50
7290492000005,902,15.50
7290492000005,903,15.50
7290492000005,904,15.50
7290492000005,906,15.50
7290492000005,910,15.50
7290492000005,911,15.50
7290492000005,915,15.50
7290492000005,921,15.50
7290492000005,927,15.50
7290492000005,933,15.50
7290492000005,936,15.50
7290492000005,941,15.50
7290492000005,942,15.50
7290492000005,944,15.50
7290492000005,947,15.50
7290492000005,949,15.50
7290492000005,958,15.50
7290492000005,961,15.50
7290492000005,969,13.20
7290492000005,978,15.50
7290492000005,981,15.50
7290492000005,992,15.50
7290526500006,4,10.90
7290526500006,7,9.90
7290526500006,11,9.90
7290526500006,13,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,8,9.90
7290700100008,9,9.90
7290725900003,4,10.90
7290725900003,6,10.90
7290725900003,10,10.90
7290725900003,12,11.90
7290725900003,16,10.90
7290725900003,41,9.90
7290725900003,46,10.90
7290725900003,56,10.90
7290725900003,65,11.90
7290725900003,67,11.90
7290725900003,73,10.90
7290725900003,74,11.90
7290725900003,80,11.90
7290725900003,84,11.90
7290725900003,1201,11.90
7290725900003,1252,9.30
7290725900003,2540,11.90
7290725900003,2840,11.90
7290725900003,3010,10.90
7290725900003,3700,10.90
7290803800003,4,9.90
7290803800003,7,9.90
7290803800003,12,9.90
7290803800003,15,9.90
7290803800003,16,9.90
7290803800003,17,9.90
7290803800003,19,9.90
7290803800003,21,9.90
7290803800003,24,9.90
7290803800003,25,9.90
7290803800003,26,9.90
7290803800003,28,9.90
7290803800003,32,9.90
7290803800003,33,9.90
7290803800003,37,9.90
7290803800003,39,9.90
7290873255550,2,9.90
7290873255550,3,9.90
7290873255550,7,9.90
7290873255550,10,9.90
7290873255550,12,9.90
7290873255550,15,9.90
7290873255550,18,9.90
7290873255550,20,9.90
7290873255550,23,9.90
7290873255550,24,9.90
7290873255550,30,9.90
7290873255550,51,10.90
7290873255550,52,9.90
7290873255550,56,10.90
7290873255550,57,10.90
7290873255550,59,10.90
7290873255550,61,10.90
7290873255550,62,10.90
7290873255550,502,9.90
