chain_id,store_id,price
7290027600007,13,24.90
7290027600007,17,24.90
7290027600007,23,24.90
7290027600007,40,24.90
7290027600007,45,24.90
7290027600007,69,24.90
7290027600007,80,24.90
7290027600007,89,24.90
7290027600007,159,24.90
7290027600007,160,24.90
7290027600007,166,24.90
7290027600007,205,24.90
7290027600007,208,24.90
7290027600007,226,24.90
7290027600007,227,24.90
7290027600007,228,24.90
7290027600007,248,24.90
7290027600007,251,24.90
7290027600007,259,24.90
7290027600007,283,24.90
7290027600007,297,24.90
7290027600007,302,24.90
7290027600007,312,24.90
7290027600007,339,24.90
7290027600007,413,24.90
7290058140886,3,10.90
7290058140886,7,10.90
7290058140886,8,10.90
7290058140886,10,10.90
7290058140886,16,10.90
7290058140886,17,10.90
7290058140886,26,10.90
7290058140886,31,10.90
7290058140886,35,10.90
7290058140886,36,10.90
7290058140886,38,10.90
7290058140886,39,24.6
7290058140886,41,10.90
7290058140886,43,10.90
7290058140886,46,10.90
7290058140886,49,10.90
7290058140886,50,10.90
7290058140886,53,10.90
7290058140886,54,10.90
7290058140886,55,10.90
7290058140886,62,10.90
7290058140886,63,10.90
7290058140886,64,10.90
7290639000004,2,29.90
7290639000004,5,29.90
7290639000004,6,29.90
7290639000004,7,29.90
7290639000004,8,29.90
7290639000004,9,29.90
7290696200003,22,13
7290696200003,24,13
7290696200003,30,13
7290696200003,44,13
7290696200003,55,13
7290696200003,59,13
7290696200003,68,13
7290696200003,88,13
7290696200003,90,13
7290696200003,95,13
7290700100008,2,9.90
7290700100008,7,9.90
7290700100008,9,9.90
7290700100008,10,9.90
7290700100008,17,9.90
7291059100008,3,13.90
7291059100008,9,13.90
