chain_id,store_id,price
7290058108879,1,16.9
7290058108879,2,16.9
7290058108879,5,16.9
7290058108879,7,16.9
7290058108879,8,16.9
7290058108879,9,16.9
7290058108879,10,16.9
7290058108879,12,16.9
7290058108879,13,16.9
7290058108879,15,12.9
7290058108879,16,12.9
7290058108879,337,12.9
7290492000005,536,14.90
7290492000005,655,13.90
7290492000005,702,13.90
7290492000005,709,13.90
7290492000005,733,13.90
7290492000005,824,13.90
7290873255550,2,16.20
7290873255550,3,15.60
7290873255550,14,16.20
7290873255550,15,15.60
7290873255550,18,16.20
7290873255550,19,16.20
7290873255550,30,16.20
7290873255550,52,16.20
7290873255550,503,15.60
7290873255550,514,16.20
