chain_id,store_id,price
7290058108879,18,9.9
7290058198450,3,11.9
7290058198450,14,11.9
7290526500006,4,8.90
7290700100008,5,7.90
7290700100008,6,7.90
7290700100008,8,7.90
7290785400000,2,9.90
7290785400000,4,9.90
7290785400000,8,9.90
7290785400000,10,9.90
7290785400000,12,9.90
7290785400000,14,9.90
7290785400000,16,9.90
7290785400000,17,9.90
7290785400000,18,9.90
7290785400000,19,9.90
7290785400000,20,9.90
7290785400000,22,9.90
7290785400000,23,9.90
7290785400000,516,9.90
7290785400000,518,9.90
7290873255550,2,9.90
7290873255550,12,9.90
7290873255550,18,9.90
7290873255550,68,9.90
7290873255550,80,9.90
7290873255550,502,9.90
7290873255550,512,9.90
7290873255550,514,9.90
7291056200008,305,8.90
7291056200008,319,8.90
7291056200008,325,8.90
7291056200008,330,8.90
7291056200008,336,8.90
7291056200008,339,8.90
7291056200008,340,8.90
7291056200008,403,8.50
7291056200008,404,8.50
