chain_id,store_id,price
7290027600007,197,17.90
7290027600007,246,17.90
7290058140886,1,19.90
7290058140886,2,19.90
7290058140886,5,19.90
7290058140886,6,19.90
7290058140886,9,19.90
7290058140886,16,19.90
7290058140886,17,19.90
7290058140886,19,19.90
7290058140886,38,19.90
7290058140886,39,19.6
7290058140886,44,19.90
7290058140886,46,19.90
7290058140886,50,19.90
7290058140886,54,19.90
7290058140886,55,19.90
7290058140886,59,19.90
7290058140886,63,19.90
7290058148776,14,21.9
7290633800006,245,20.90
7290633800006,262,20.90
7290633800006,264,20.90
7290639000004,1,21.90
7290639000004,3,21.90
7290639000004,4,21.90
7290639000004,5,21.90
7290639000004,6,21.90
7290639000004,7,21.90
7290639000004,8,21.90
7290639000004,10,21.90
7290661400001,15,19.90
7290661400001,50,20.90
7290661400001,56,19.90
7290661400001,76,19.90
7290661400001,239,20.90
7290696200003,2,21.90
7290696200003,9,23.40
7290696200003,22,21.90
7290696200003,26,21.90
7290696200003,37,21.90
7290696200003,71,19.90
7290696200003,74,21.90
7290696200003,83,21.90
7290696200003,87,21.90
7290696200003,92,21.90
7290696200003,95,19.90
7290873255550,2,23.90
7290873255550,7,23.90
7290873255550,14,23.90
7290873255550,17,23.90
7290873255550,18,23.90
7290873255550,20,23.90
7290873255550,22,23.90
7290873255550,23,23.90
7290873255550,58,23.90
7290873255550,63,23.90
7290873255550,68,23.90
7290873255550,70,23.90
7290873255550,71,23.90
7290873255550,84,23.90
7290873255550,514,23.90
7291059100008,2,21.90
7291059100008,8,21.90
