chain_id,store_id,price
7290027600007,1,74.90
7290027600007,4,74.90
7290027600007,13,69.90
7290027600007,18,69.90
7290027600007,19,74.90
7290027600007,24,74.90
7290027600007,28,74.90
7290027600007,35,69.90
7290027600007,37,74.90
7290027600007,39,74.90
7290027600007,42,74.90
7290027600007,55,54.90
7290027600007,65,69.90
7290027600007,68,69.90
7290027600007,72,74.90
7290027600007,89,69.90
7290027600007,95,69.90
7290027600007,96,69.90
7290027600007,98,69.90
7290027600007,102,74.90
7290027600007,106,69.90
7290027600007,110,54.90
7290027600007,114,69.90
7290027600007,116,74.90
7290027600007,117,74.90
7290027600007,122,69.90
7290027600007,134,69.90
7290027600007,138,69.90
7290027600007,144,69.90
7290027600007,155,69.90
7290027600007,159,69.90
7290027600007,167,69.90
7290027600007,183,69.90
7290027600007,189,69.90
7290027600007,197,54.90
7290027600007,205,69.90
7290027600007,227,69.90
7290027600007,248,69.90
7290027600007,249,69.90
7290027600007,258,69.90
7290027600007,261,69.90
7290027600007,266,59.70
7290027600007,269,69.90
7290027600007,271,74.90
7290027600007,276,69.90
7290027600007,282,69.90
7290027600007,287,74.90
7290027600007,290,69.90
7290027600007,312,69.90
7290027600007,316,74.90
7290027600007,326,74.90
7290027600007,350,69.90
7290027600007,359,69.90
7290027600007,364,54.90
7290027600007,371,74.90
7290027600007,396,69.90
