chain_id,store_id,price
7290172900007,2,19.90
7290172900007,13,11.90
7290172900007,16,19.90
7290172900007,18,19.90
7290172900007,25,19.90
7290172900007,26,19.90
7290172900007,28,19.90
7290172900007,33,19.90
7290172900007,35,19.90
7290172900007,38,19.90
7290172900007,47,19.90
7290172900007,49,19.90
7290172900007,50,19.90
7290172900007,52,19.90
7290172900007,56,19.90
7290172900007,71,19.90
7290172900007,74,19.90
7290172900007,77,19.90
7290172900007,79,19.90
7290172900007,83,19.90
7290172900007,96,14.90
7290172900007,106,14.90
7290172900007,108,19.90
7290172900007,109,19.90
7290172900007,110,19.90
7290172900007,112,17.00
7290172900007,114,19.90
7290172900007,121,19.90
7290172900007,124,19.90
7290172900007,125,19.90
7290172900007,128,14.90
7290172900007,138,19.90
7290172900007,139,19.90
7290172900007,142,19.90
7290172900007,147,19.90
7290172900007,148,19.90
7290172900007,149,19.90
7290172900007,150,19.90
7290172900007,156,19.90
7290172900007,157,19.90
7290172900007,168,19.90
7290172900007,171,19.90
7290172900007,174,19.90
7290172900007,183,19.90
7290172900007,191,19.90
7290172900007,193,19.90
7290172900007,196,19.90
7290172900007,201,19.90
7290172900007,204,19.90
7290172900007,215,19.90
7290172900007,225,19.90
7290172900007,226,19.90
7290172900007,227,19.90
7290172900007,230,19.90
7290172900007,235,19.90
7290172900007,237,19.90
7290172900007,243,19.90
7290172900007,246,14.90
7290172900007,250,19.90
7290172900007,252,19.90
7290172900007,263,19.90
7290172900007,266,17.00
7290172900007,268,19.90
7290172900007,272,19.90
7290172900007,284,19.90
7290172900007,285,19.90
7290172900007,288,19.90
7290172900007,291,19.90
7290172900007,294,19.90
7290172900007,450,19.90
