chain_id,store_id,price
7290058159628,3,7
7290058159628,5,7
7290058159628,29,7
7290058160839,9,6.9
7290058160839,23,6.9
7290058160839,31,6.9
7290058160839,53,6.9
7290058160839,152,6.9
7290058160839,228,7
7290058160839,233,7
7290058160839,234,7
7290058160839,245,7
7290058160839,261,7
7290103152017,1,6.90
7290103152017,11,6.90
7290103152017,13,6.90
7290103152017,15,6.90
7290103152017,16,6.90
7290103152017,20,6.90
7290103152017,22,6.90
7290103152017,23,6.90
7290103152017,26,6.90
7290103152017,28,6.90
7290103152017,30,6.90
7290103152017,31,6.90
