chain_id,store_id,price
7290058140886,2,5.40
7290058140886,5,5.70
7290058140886,16,5.70
7290058140886,19,5.40
7290058140886,29,5.70
7290058140886,39,5.7
7290058140886,41,5.40
7290058140886,44,5.40
7290058140886,54,5.70
7290058140886,55,5.70
7290492000005,733,5.90
7290803800003,22,5.90
7290803800003,24,5.90
7290803800003,33,5.90
7290803800003,37,5.90
7290803800003,40,5.90
7290873255550,3,5.90
7290873255550,6,5.90
7290873255550,20,5.90
7290873255550,21,5.90
7290873255550,51,5.90
7290873255550,52,5.90
7290873255550,58,5.90
7290873255550,63,5.90
7290873255550,70,5.90
7290873255550,502,5.90
