chain_id,store_id,price
7290027600007,7,100.00
7290027600007,11,100.00
7290027600007,13,100.00
7290027600007,17,100.00
7290027600007,20,100.00
7290027600007,21,49.90
7290027600007,27,100.00
7290027600007,32,100.00
7290027600007,39,100.00
7290027600007,57,100.00
7290027600007,68,100.00
7290027600007,70,100.00
7290027600007,72,100.00
7290027600007,76,100.00
7290027600007,78,49.90
7290027600007,80,100.00
7290027600007,92,100.00
7290027600007,102,100.00
7290027600007,111,49.90
7290027600007,113,100.00
7290027600007,118,85.40
7290027600007,119,100.00
7290027600007,125,100.00
7290027600007,128,100.00
7290027600007,134,100.00
7290027600007,148,100.00
7290027600007,177,100.00
7290027600007,182,100.00
7290027600007,183,100.00
7290027600007,188,100.00
7290027600007,193,100.00
7290027600007,203,100.00
7290027600007,211,100.00
7290027600007,212,100.00
7290027600007,215,100.00
7290027600007,222,100.00
7290027600007,231,100.00
7290027600007,238,100.00
7290027600007,244,100.00
7290027600007,245,100.00
7290027600007,248,100.00
7290027600007,269,92.50
7290027600007,271,100.00
7290027600007,272,100.00
7290027600007,276,100.00
7290027600007,278,100.00
7290027600007,284,100.00
7290027600007,300,49.90
7290027600007,302,100.00
7290027600007,319,100.00
7290027600007,338,100.00
7290027600007,339,100.00
7290027600007,357,100.00
7290027600007,371,100.00
7290027600007,390,100.00
7290027600007,413,100.00
7290027600007,607,49.90
7290027600007,778,62.00
7290027600007,779,100.00
