chain_id,store_id,price
7290055700007,1139,40.90
7290055700007,2577,40.90
7290055700014,9,39.90
7290058140886,1,39.90
7290058140886,8,39.90
7290058140886,9,39.90
7290058140886,17,39.90
7290058140886,20,39.90
7290058140886,25,39.90
7290058140886,28,39.90
7290058140886,39,39.6
7290058140886,55,39.90
7290058140886,62,39.90
7290058140886,63,39.90
7290058148776,4,57.9
7290058148776,17,57.9
7290058173198,14,43.9
7290103152017,1,39.90
7290103152017,5,39.90
7290103152017,6,39.90
7290103152017,9,39.90
7290103152017,10,39.90
7290103152017,11,44.90
7290103152017,14,39.90
7290103152017,16,39.90
7290103152017,20,39.90
7290103152017,22,44.90
7290103152017,23,39.90
7290103152017,25,39.90
7290103152017,26,39.90
7290103152017,30,39.90
7290103152017,31,39.90
7290492000005,706,70.60
7290725900003,2,35.90
7290725900003,6,35.90
7290725900003,26,35.90
7290725900003,30,30.70
7290725900003,46,35.90
7290725900003,2560,35.90
7290725900003,2740,35.90
7290725900003,3700,35.90
7290785400000,23,39.80
