chain_id,store_id,price
7290696200003,1,19.90
7290696200003,5,21.40
7290696200003,7,21.40
7290696200003,16,21.40
7290696200003,25,19.90
7290696200003,44,21.40
7290696200003,47,19.90
7290696200003,50,21.40
7290696200003,53,21.40
7290696200003,58,19.90
7290696200003,65,21.40
7290696200003,68,19.90
7290696200003,69,19.90
7290696200003,70,19.90
7290696200003,71,19.90
7290696200003,73,19.90
7290696200003,74,19.90
7290696200003,79,19.90
7290696200003,86,21.40
7290696200003,87,19.90
7290696200003,89,19.90
7290696200003,91,21.40
7290696200003,97,19.90
