chain_id,store_id,price
7290027600007,1,6.90
7290027600007,2,6.90
7290027600007,3,6.90
7290027600007,4,6.90
7290027600007,5,6.90
7290027600007,11,6.90
7290027600007,14,5.90
7290027600007,17,6.90
7290027600007,18,5.90
7290027600007,19,6.90
7290027600007,22,6.90
7290027600007,24,6.90
7290027600007,28,6.90
7290027600007,33,6.90
7290027600007,35,5.90
7290027600007,39,6.90
7290027600007,40,6.90
7290027600007,42,6.90
7290027600007,55,5.90
7290027600007,57,6.90
7290027600007,68,5.90
7290027600007,69,6.90
7290027600007,71,5.90
7290027600007,76,5.90
7290027600007,84,6.90
7290027600007,90,6.90
7290027600007,91,5.90
7290027600007,93,6.90
7290027600007,97,5.90
7290027600007,101,6.90
7290027600007,109,6.90
7290027600007,110,5.50
7290027600007,113,5.90
7290027600007,114,5.90
7290027600007,116,6.90
7290027600007,117,6.90
7290027600007,118,5.90
7290027600007,119,5.90
7290027600007,123,5.90
7290027600007,127,6.90
7290027600007,129,5.90
7290027600007,130,5.90
7290027600007,138,5.90
7290027600007,141,5.90
7290027600007,144,5.90
7290027600007,151,5.90
7290027600007,155,5.90
7290027600007,160,6.90
7290027600007,163,5.90
7290027600007,166,5.90
7290027600007,167,5.90
7290027600007,173,5.90
7290027600007,180,5.90
7290027600007,182,5.90
7290027600007,184,5.90
7290027600007,185,5.90
7290027600007,188,5.90
7290027600007,189,5.90
7290027600007,190,5.90
7290027600007,193,5.90
7290027600007,199,5.90
7290027600007,203,5.90
7290027600007,205,5.90
7290027600007,208,5.90
7290027600007,210,5.90
7290027600007,215,5.90
7290027600007,216,6.90
7290027600007,218,5.90
7290027600007,222,5.90
7290027600007,228,6.90
7290027600007,237,5.90
7290027600007,244,5.90
7290027600007,247,6.90
7290027600007,248,5.90
7290027600007,250,5.90
7290027600007,258,5.90
7290027600007,261,5.90
7290027600007,262,6.90
7290027600007,266,6.90
7290027600007,267,5.90
7290027600007,271,6.90
7290027600007,272,6.90
7290027600007,277,6.90
7290027600007,278,6.90
7290027600007,284,6.90
7290027600007,287,6.90
7290027600007,296,6.90
7290027600007,303,6.90
7290027600007,308,6.90
7290027600007,330,6.90
7290027600007,333,6.90
7290027600007,340,6.90
7290027600007,343,6.90
7290027600007,344,5.90
7290027600007,357,5.90
7290027600007,360,6.90
7290027600007,361,5.90
7290027600007,362,6.90
7290027600007,365,6.90
7290027600007,366,6.90
7290027600007,380,6.90
7290027600007,394,6.90
7290027600007,397,6.90
7290027600007,413,5.90
7290027600007,444,6.90
7290027600007,477,6.90
7290027600007,780,6.90
