chain_id,store_id,price
7290027600007,1,83.00
7290027600007,14,83.00
7290027600007,38,83.00
7290027600007,68,83.00
7290027600007,69,83.00
7290027600007,71,83.00
7290027600007,101,83.00
7290027600007,105,83.00
7290027600007,106,83.00
7290027600007,118,70.00
7290027600007,132,83.00
7290027600007,135,83.00
7290027600007,141,83.00
7290027600007,142,83.00
7290027600007,187,83.00
7290027600007,212,83.00
7290027600007,227,83.00
7290027600007,230,83.00
7290027600007,247,83.00
7290027600007,258,83.00
7290027600007,290,83.00
7290027600007,343,75.00
7290027600007,359,83.00
7290027600007,361,83.00
7290027600007,413,83.00
