chain_id,store_id,price
7290027600007,1,79.90
7290027600007,5,79.90
7290027600007,7,79.90
7290027600007,11,79.90
7290027600007,13,69.90
7290027600007,17,79.90
7290027600007,20,79.90
7290027600007,22,79.90
7290027600007,23,79.90
7290027600007,24,79.90
7290027600007,29,79.90
7290027600007,35,69.90
7290027600007,36,79.90
7290027600007,38,79.90
7290027600007,39,79.90
7290027600007,40,79.90
7290027600007,45,69.90
7290027600007,46,51.90
7290027600007,50,79.90
7290027600007,55,51.90
7290027600007,56,79.90
7290027600007,57,79.90
7290027600007,70,79.90
7290027600007,71,69.90
7290027600007,72,79.90
7290027600007,76,69.90
7290027600007,77,69.90
7290027600007,80,79.90
7290027600007,83,69.90
7290027600007,87,69.90
7290027600007,89,69.90
7290027600007,91,69.90
7290027600007,92,69.90
7290027600007,93,79.90
7290027600007,96,69.90
7290027600007,102,79.90
7290027600007,103,79.90
7290027600007,104,79.90
7290027600007,106,69.90
7290027600007,107,69.90
7290027600007,113,69.90
7290027600007,117,79.90
7290027600007,121,69.90
7290027600007,123,69.90
7290027600007,124,69.90
7290027600007,128,69.90
7290027600007,129,69.90
7290027600007,130,69.90
7290027600007,132,69.90
7290027600007,134,69.90
7290027600007,135,69.90
7290027600007,138,69.90
7290027600007,141,69.90
7290027600007,144,69.90
7290027600007,151,69.90
7290027600007,152,69.90
7290027600007,159,69.90
7290027600007,160,79.90
7290027600007,163,69.90
7290027600007,166,69.90
7290027600007,167,69.90
7290027600007,174,69.90
7290027600007,180,69.90
7290027600007,181,69.90
7290027600007,182,69.90
7290027600007,183,69.90
7290027600007,184,69.90
7290027600007,187,69.90
7290027600007,188,69.90
7290027600007,189,69.90
7290027600007,190,69.90
7290027600007,195,69.90
7290027600007,203,69.90
7290027600007,205,69.90
7290027600007,208,59.70
7290027600007,209,69.90
7290027600007,210,69.90
7290027600007,211,69.90
7290027600007,214,69.90
7290027600007,215,69.90
7290027600007,222,69.90
7290027600007,227,69.90
7290027600007,238,69.90
7290027600007,241,69.90
7290027600007,245,69.90
7290027600007,247,79.90
7290027600007,248,69.90
7290027600007,250,69.90
7290027600007,251,69.90
7290027600007,258,69.90
7290027600007,260,69.90
7290027600007,261,69.90
7290027600007,262,79.90
7290027600007,265,79.90
7290027600007,266,59.70
7290027600007,269,69.90
7290027600007,271,79.90
7290027600007,272,79.90
7290027600007,276,69.90
7290027600007,281,69.90
7290027600007,282,69.90
7290027600007,283,69.90
7290027600007,285,79.90
7290027600007,290,69.90
7290027600007,293,79.90
7290027600007,297,69.90
7290027600007,302,79.90
7290027600007,305,79.90
7290027600007,308,79.90
7290027600007,311,79.90
7290027600007,312,69.90
7290027600007,316,79.90
7290027600007,317,79.90
7290027600007,319,79.90
7290027600007,326,79.90
7290027600007,330,79.90
7290027600007,334,79.90
7290027600007,336,79.90
7290027600007,339,69.90
7290027600007,341,79.90
7290027600007,342,69.90
7290027600007,343,79.90
7290027600007,344,69.90
7290027600007,357,69.90
7290027600007,361,69.90
7290027600007,365,79.90
7290027600007,366,79.90
7290027600007,369,79.90
7290027600007,371,79.90
7290027600007,374,79.90
7290027600007,391,79.90
7290027600007,394,79.90
7290027600007,396,69.90
7290027600007,413,69.90
7290027600007,444,79.90
7290027600007,477,79.90
7290027600007,779,79.90
7290027600007,844,79.90
