chain_id,store_id,price
7290027600007,1,79.90
7290027600007,2,79.90
7290027600007,5,79.90
7290027600007,7,79.90
7290027600007,9,79.90
7290027600007,11,79.90
7290027600007,13,69.90
7290027600007,14,69.90
7290027600007,20,79.90
7290027600007,23,79.90
7290027600007,24,79.90
7290027600007,35,69.90
7290027600007,36,79.90
7290027600007,37,79.90
7290027600007,45,69.90
7290027600007,46,51.90
7290027600007,55,51.90
7290027600007,56,79.90
7290027600007,57,79.90
7290027600007,61,79.90
7290027600007,65,69.90
7290027600007,67,79.90
7290027600007,70,79.90
7290027600007,71,69.90
7290027600007,72,79.90
7290027600007,76,69.90
7290027600007,77,69.90
7290027600007,80,79.90
7290027600007,83,69.90
7290027600007,87,69.90
7290027600007,89,69.90
7290027600007,93,79.90
7290027600007,96,69.90
7290027600007,97,69.90
7290027600007,102,79.90
7290027600007,103,79.90
7290027600007,106,69.90
7290027600007,107,69.90
7290027600007,113,69.90
7290027600007,114,69.90
7290027600007,116,79.90
7290027600007,117,79.90
7290027600007,118,59.70
7290027600007,121,69.90
7290027600007,122,69.90
7290027600007,123,69.90
7290027600007,124,69.90
7290027600007,128,69.90
7290027600007,129,69.90
7290027600007,130,69.90
7290027600007,134,69.90
7290027600007,135,69.90
7290027600007,141,69.90
7290027600007,144,69.90
7290027600007,151,69.90
7290027600007,152,69.90
7290027600007,153,69.90
7290027600007,155,69.90
7290027600007,159,69.90
7290027600007,160,79.90
7290027600007,163,69.90
7290027600007,164,79.90
7290027600007,166,69.90
7290027600007,167,69.90
7290027600007,168,79.90
7290027600007,171,79.90
7290027600007,173,69.90
7290027600007,174,69.90
7290027600007,180,69.90
7290027600007,181,69.90
7290027600007,183,69.90
7290027600007,186,79.90
7290027600007,187,69.90
7290027600007,188,69.90
7290027600007,189,69.90
7290027600007,190,69.90
7290027600007,195,69.90
7290027600007,203,69.90
7290027600007,205,69.90
7290027600007,208,59.70
7290027600007,209,69.90
7290027600007,210,69.90
7290027600007,211,69.90
7290027600007,214,69.90
7290027600007,215,69.90
7290027600007,218,69.90
7290027600007,222,69.90
7290027600007,226,69.90
7290027600007,227,69.90
7290027600007,229,69.90
7290027600007,238,69.90
7290027600007,240,69.90
7290027600007,241,69.90
7290027600007,244,69.90
7290027600007,245,69.90
7290027600007,247,79.90
7290027600007,248,69.90
7290027600007,250,69.90
7290027600007,251,69.90
7290027600007,259,69.90
7290027600007,260,69.90
7290027600007,262,79.90
7290027600007,265,79.90
7290027600007,266,59.70
7290027600007,267,69.90
7290027600007,269,69.90
7290027600007,271,79.90
7290027600007,276,69.90
7290027600007,278,79.90
7290027600007,281,69.90
7290027600007,282,69.90
7290027600007,285,79.90
7290027600007,287,79.90
7290027600007,290,69.90
7290027600007,293,79.90
7290027600007,297,69.90
7290027600007,299,79.90
7290027600007,302,79.90
7290027600007,311,79.90
7290027600007,312,69.90
7290027600007,326,79.90
7290027600007,330,79.90
7290027600007,334,79.90
7290027600007,339,69.90
7290027600007,341,79.90
7290027600007,342,69.90
7290027600007,344,69.90
7290027600007,357,69.90
7290027600007,361,69.90
7290027600007,362,79.90
7290027600007,366,79.90
7290027600007,369,79.90
7290027600007,371,79.90
7290027600007,374,79.90
7290027600007,389,79.90
7290027600007,390,79.90
7290027600007,391,79.90
7290027600007,394,79.90
7290027600007,396,69.90
7290027600007,413,69.90
7290027600007,477,79.90
7290027600007,779,79.90
7290027600007,844,79.90
