chain_id,store_id,price
7290027600007,1,20.90
7290027600007,13,19.90
7290027600007,45,19.90
7290027600007,72,20.90
7290027600007,87,19.90
7290027600007,101,20.90
7290027600007,103,20.90
7290027600007,116,20.90
7290027600007,128,19.90
7290027600007,135,19.90
7290027600007,144,19.90
7290027600007,151,19.90
7290027600007,155,19.90
7290027600007,189,19.90
7290027600007,205,19.90
7290027600007,210,19.90
7290027600007,227,19.90
7290027600007,244,19.90
7290027600007,267,19.90
7290027600007,283,19.90
7290027600007,290,19.90
7290027600007,297,19.90
7290027600007,336,20.90
7290027600007,359,19.90
