chain_id,store_id,price
7290055700007,116,45.00
7290055700007,116,45.00
7290055700007,191,45.00
7290055700007,337,45.00
7290055700007,337,45.00
7290055700007,493,45.00
7290055700007,981,45.00
7290055700007,981,45.00
7290055700007,1040,45.00
7290055700007,1112,45.00
7290055700007,1171,45.00
7290055700007,1279,45.00
7290055700007,1430,45.00
7290055700007,2190,45.00
7290055700007,2190,45.00
7290055700007,2518,45.00
7290055700007,2518,45.00
7290055700007,2976,45.00
7290055700007,2976,45.00
7290055700007,3050,45.00
7290055700007,3210,45.00
7290055700007,3506,45.00
7290055700007,3506,45.00
7290055700007,4130,45.00
7290055700007,4130,45.00
7290055700007,4150,45.00
7290055700007,4170,45.00
7290055700007,4170,45.00
7290055700007,4200,45.00
7290055700007,4200,45.00
7290055700007,4280,45.00
7290055700007,4420,45.00
7290055700007,4640,45.00
