chain_id,store_id,price
7290055700007,116,45.00
7290055700007,116,45.00
7290055700007,132,45.00
7290055700007,132,45.00
7290055700007,345,45.00
7290055700007,580,45.00
7290055700007,620,45.00
7290055700007,850,45.00
7290055700007,906,45.00
7290055700007,914,45.00
7290055700007,1171,45.00
7290055700007,1190,45.00
7290055700007,1279,45.00
7290055700007,1279,45.00
7290055700007,2190,45.00
7290055700007,2320,45.00
7290055700007,2330,45.00
7290055700007,2518,45.00
7290055700007,2577,45.00
7290055700007,2577,45.00
7290055700007,2976,45.00
7290055700007,3174,45.00
7290055700007,3210,45.00
7290055700007,3210,45.00
7290055700007,3850,45.00
7290055700007,4120,45.00
7290055700007,4170,45.00
7290055700007,4170,45.00
7290055700007,4640,45.00
