chain_id,store_id,price
7290055700007,37,45.00
7290055700007,64,45.00
7290055700007,116,45.00
7290055700007,116,45.00
7290055700007,132,45.00
7290055700007,221,45.00
7290055700007,1112,45.00
7290055700007,1112,45.00
7290055700007,1139,45.00
7290055700007,1279,45.00
7290055700007,1279,45.00
7290055700007,1430,45.00
7290055700007,1430,45.00
7290055700007,2180,45.00
7290055700007,2180,45.00
7290055700007,2190,45.00
7290055700007,2190,45.00
7290055700007,2320,45.00
7290055700007,2320,45.00
7290055700007,2330,45.00
7290055700007,3174,45.00
7290055700007,3210,45.00
7290055700007,3850,45.00
7290055700007,4120,45.00
7290055700007,4120,45.00
7290055700007,4130,45.00
7290055700007,4130,45.00
7290055700007,4150,45.00
7290055700007,4150,45.00
7290055700007,4220,45.00
