chain_id,store_id,price
7290055700007,108,45.00
7290055700007,116,45.00
7290055700007,116,45.00
7290055700007,213,45.00
7290055700007,221,45.00
7290055700007,337,45.00
7290055700007,345,45.00
7290055700007,460,45.00
7290055700007,515,45.00
7290055700007,620,45.00
7290055700007,620,45.00
7290055700007,850,45.00
7290055700007,906,45.00
7290055700007,1139,45.00
7290055700007,1150,45.00
7290055700007,1171,45.00
7290055700007,1279,45.00
7290055700007,1430,45.00
7290055700007,2070,45.00
7290055700007,2180,45.00
7290055700007,2320,45.00
7290055700007,2518,45.00
7290055700007,2577,45.00
7290055700007,2577,45.00
7290055700007,2960,45.00
7290055700007,2960,45.00
7290055700007,2976,45.00
7290055700007,3506,45.00
7290055700007,3850,45.00
7290055700007,4130,45.00
7290055700007,4170,45.00
7290055700007,4280,45.00
7290055700007,4420,45.00
7290055700007,4420,45.00
7290055700007,4640,45.00
