chain_id,store_id,price
7290055700007,116,45.00
7290055700007,159,45.00
7290055700007,159,45.00
7290055700007,221,45.00
7290055700007,493,45.00
7290055700007,1040,45.00
7290055700007,1040,45.00
7290055700007,1112,45.00
7290055700007,1112,45.00
7290055700007,1139,45.00
7290055700007,1139,45.00
7290055700007,1190,45.00
7290055700007,1190,45.00
7290055700007,1279,45.00
7290055700007,1279,45.00
7290055700007,1430,45.00
7290055700007,1430,45.00
7290055700007,2180,45.00
7290055700007,2180,45.00
7290055700007,2518,45.00
7290055700007,2518,45.00
7290055700007,2976,45.00
7290055700007,3174,45.00
7290055700007,3850,45.00
7290055700007,4120,45.00
7290055700007,4120,45.00
7290055700007,4130,45.00
7290055700007,4130,45.00
7290055700007,4150,45.00
7290055700007,4150,45.00
7290055700007,4220,45.00
7290055700007,4280,45.00
7290055700007,4420,45.00
