chain_id,store_id,price
7290055700007,37,11.90
7290055700007,64,11.90
7290055700007,108,12.90
7290055700007,132,12.90
7290055700007,140,12.90
7290055700007,183,12.90
7290055700007,213,12.90
7290055700007,221,12.90
7290055700007,329,12.90
7290055700007,345,12.90
7290055700007,515,12.90
7290055700007,850,12.90
7290055700007,981,12.90
7290055700007,1030,12.90
7290055700007,1040,12.90
7290055700007,1090,12.90
7290055700007,1171,12.90
7290055700007,1190,12.90
7290055700007,2070,12.90
7290055700007,2180,12.90
7290055700007,2190,12.90
7290055700007,2320,12.90
7290055700007,2518,12.90
7290055700007,2960,12.90
7290055700007,2976,12.90
7290055700007,3020,12.90
7290055700007,3050,12.90
7290055700007,3210,12.90
7290055700007,3440,12.90
7290055700007,3506,12.00
7290055700007,4170,12.90
7290055700007,4280,12.90
7290055700007,4420,12.90
7290055700014,15,11.90
7290058140886,28,8.90
7290058140886,29,8.90
7290058140886,32,8.90
7290058140886,36,8.90
7290058140886,44,8.90
7290725900003,2,11.90
7290725900003,4,11.90
7290725900003,6,11.90
7290725900003,26,11.90
7290725900003,44,11.90
7290725900003,46,11.90
7290725900003,55,11.90
7290725900003,60,11.90
7290725900003,62,11.90
7290725900003,63,11.90
7290725900003,65,11.90
7290725900003,67,11.90
7290725900003,73,11.90
7290725900003,74,11.90
7290725900003,81,11.90
7290725900003,84,11.90
7290725900003,1228,11.90
7290725900003,1252,10.20
7290725900003,2090,11.90
7290725900003,2230,11.90
7290725900003,2310,11.90
7290725900003,2540,11.90
7290725900003,2560,11.90
7290725900003,2730,11.90
7290725900003,2750,11.90
7290725900003,2840,11.90
7290725900003,3610,11.90
7290725900003,3680,11.90
7290725900003,3700,11.90
7290725900003,4110,11.90
7290725900003,4270,11.90
