chain_id,store_id,price
7290055700007,37,18.90
7290055700007,221,21.90
7290055700007,1190,21.90
7290058108879,1,18.9
7290058108879,2,18.9
7290058108879,5,18.9
7290058108879,6,18.9
7290058108879,7,18.9
7290058108879,8,18.9
7290058108879,9,18.9
7290058108879,12,18.9
7290058108879,13,18.9
7290058108879,15,18.9
7290058108879,16,18.9
7290058108879,200,21
7290058173198,28,21.9
7290058197699,44,17.9
7290058197699,48,17.9
7290058197699,51,17.9
7290058197699,102,17.9
7290058197699,115,17.9
7290058197699,124,17.9
7290058197699,129,17.9
7290058197699,130,17.9
7290058197699,131,17.9
7290058197699,137,17.9
7290058197699,141,17.9
7290058197699,142,17.9
7290058197699,145,17.9
7290058197699,146,17.9
7290058197699,148,17.9
7290058197699,149,17.9
7290058197699,150,17.9
7290058197699,151,17.9
7290058197699,156,17.9
7290058197699,301,17.9
7290058197699,401,17.9
7290058197699,403,17.9
7290058197699,450,17.9
7290058197699,501,17.9
7290058197699,605,17.9
7290058197699,650,17.9
7290058197699,701,17.9
7290058197699,702,17.9
7290058197699,750,17.9
7290058197699,751,17.9
7290058197699,752,17.9
7290058197699,753,17.9
7290058197699,754,17.9
7290058197699,804,17.9
7290058197699,850,17.9
7290058197699,903,17.9
7290058197699,908,19.9
7290058197699,909,17.9
7290058197699,910,17.9
7290058197699,911,17.9
7290058197699,912,17.9
7290058197699,950,17.9
7290058197699,952,17.9
7290725900003,6,19.90
7290725900003,10,19.90
7290725900003,30,17.10
7290725900003,44,19.90
7290725900003,46,19.90
7290725900003,56,19.90
7290725900003,73,21.90
7290725900003,80,21.90
7290725900003,3700,19.90
7290873255550,2,20.90
7290873255550,7,20.90
7290873255550,15,20.90
7290873255550,18,20.90
7290873255550,20,20.90
7290873255550,23,20.90
7290873255550,24,20.90
7290873255550,502,20.90
7290873255550,514,20.90
