chain_id,store_id,price
7290055700007,37,34.90
7290055700007,159,37.90
7290055700007,213,37.90
7290055700007,256,37.90
7290055700007,329,37.90
7290055700007,1090,37.90
7290055700007,1147,37.90
7290055700007,1150,37.90
7290055700007,1279,37.90
7290055700007,1368,37.90
7290055700007,1430,37.90
7290055700007,2240,37.90
7290055700007,2320,37.90
7290055700007,2330,37.90
7290055700007,2410,37.90
7290055700007,2490,37.90
7290055700007,2577,37.90
7290055700007,3050,37.90
7290055700007,3210,37.90
7290055700007,3280,37.90
7290055700007,3580,37.90
7290055700007,4170,37.90
7290055700007,4640,37.90
7290055700007,9004,34.90
7290055700007,9041,34.90
7290055700014,9,34.90
7290055700014,15,34.90
7290055700014,2150,29.90
7290058108879,1,34.9
7290058108879,2,34.9
7290058108879,3,34.9
7290058108879,5,34.9
7290058108879,7,34.9
7290058108879,8,34.9
7290058108879,10,34.9
7290058108879,12,34.9
7290058108879,334,34.9
7290058140886,1,34.50
7290058140886,2,34.50
7290058140886,3,34.50
7290058140886,5,34.50
7290058140886,6,34.50
7290058140886,7,34.50
7290058140886,8,34.50
7290058140886,9,34.50
7290058140886,10,34.50
7290058140886,11,34.50
7290058140886,12,34.50
7290058140886,13,34.50
7290058140886,14,34.50
7290058140886,15,34.50
7290058140886,16,34.50
7290058140886,17,34.50
7290058140886,19,34.50
7290058140886,20,34.50
7290058159628,1,32.9
7290058159628,5,29.9
7290058159628,7,29.9
7290058159628,9,29.9
7290058159628,16,29.9
7290058159628,17,32.9
7290058159628,26,29.9
7290058159628,35,29.9
7290058159628,38,29.9
7290058159628,41,29.9
7290058159628,43,29.9
7290058159628,48,29.9
7290058159628,60,29.9
7290058160839,6,34.9
7290058160839,17,34.9
7290058160839,25,34.9
7290058160839,31,34.9
7290058160839,33,34.9
7290058160839,37,34.9
7290058160839,44,34.9
7290058160839,46,34.9
7290058160839,52,34.9
7290058160839,53,34.9
7290058160839,152,34.9
7290058160839,210,34.9
7290058160839,218,34.9
7290058160839,221,34.9
7290058160839,224,34.9
7290058160839,226,34.9
7290058160839,228,34.9
7290058160839,232,34.9
7290058160839,235,34.9
7290058160839,242,34.9
7290058160839,244,34.9
7290058160839,245,34.9
7290058160839,246,34.9
7290058160839,247,34.9
7290058160839,248,34.9
7290058160839,253,34.9
7290058197699,44,29.9
7290058197699,48,29.9
7290058197699,51,29.9
7290058197699,102,29.9
7290058197699,115,29.9
7290058197699,124,29.9
7290058197699,129,29.9
7290058197699,130,29.9
7290058197699,131,29.9
7290058197699,137,29.9
7290058197699,141,29.9
7290058197699,142,29.9
7290058197699,145,29.9
7290058197699,146,29.9
7290058197699,149,29.9
7290058197699,150,29.9
7290058197699,151,29.9
7290058197699,156,29.9
7290058197699,301,29.9
7290058197699,401,29.9
7290058197699,403,29.9
7290058197699,450,29.9
7290058197699,501,29.9
7290058197699,601,29.9
7290058197699,605,29.9
7290058197699,650,29.9
7290058197699,701,29.9
7290058197699,702,29.9
7290058197699,751,29.9
7290058197699,752,29.9
7290058197699,753,29.9
7290058197699,804,29.9
7290058197699,850,29.9
7290058197699,903,29.9
7290058197699,905,29.9
7290058197699,909,29.9
7290058197699,910,29.9
7290058197699,911,29.9
7290058197699,912,29.9
7290058197699,952,29.9
7290633800006,202,34.90
7290633800006,218,34.90
7290633800006,247,34.90
7290633800006,250,34.90
7290633800006,262,34.90
7290633800006,263,34.90
7290633800006,268,34.90
7290661400001,20,34.90
7290661400001,26,34.90
7290661400001,30,34.90
7290661400001,50,34.90
7290661400001,55,34.90
7290661400001,59,34.90
7290661400001,76,34.90
7290700100008,2,29.90
7290700100008,4,29.90
7290700100008,5,29.90
7290700100008,6,29.90
7290700100008,8,29.90
7290700100008,101,29.90
7290785400000,2,29.90
7290785400000,3,29.90
7290785400000,4,29.90
7290785400000,5,29.90
7290785400000,8,29.90
7290785400000,10,29.90
7290785400000,11,29.90
7290785400000,12,29.90
7290785400000,13,29.90
7290785400000,14,29.90
7290785400000,17,29.90
7290785400000,18,29.90
7290785400000,19,29.90
7290785400000,20,29.90
7290785400000,21,29.90
7290785400000,22,29.90
7290785400000,23,24.90
7290785400000,116,29.90
7290876100000,1,34.90
7290876100000,2,34.90
7290876100000,4,34.90
7290876100000,5,34.90
7290876100000,6,32.90
7290876100000,8,34.90
7290876100000,9,34.90
7290876100000,10,32.90
7290876100000,11,34.90
7290876100000,13,32.90
7290876100000,14,32.90
7290876100000,17,34.90
7290876100000,21,32.90
7290876100000,25,34.90
7290876100000,28,34.90
7290876100000,31,34.90
7290876100000,42,32.90
7290876100000,43,34.90
7290876100000,45,32.90
7290876100000,46,34.90
7291059100008,1,34.90
7291059100008,2,34.90
7291059100008,3,34.90
7291059100008,5,34.90
7291059100008,8,34.90
7291059100008,9,34.90
